,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_clean
id,1.0,0.3161710686789462,,0.15450061990922045,-0.024754120785565787,-0.09395973365687221,0.075670776935995,-0.5326462705476319,-0.03518867122592596,0.07288606242711555,0.02617807894400337,-0.2124728401840083,,-0.09395973365687221
host_id,0.3161710686789462,1.0,,0.1333069202178573,0.028171148541607852,-0.027742808564245366,0.06222636632108715,-0.24174474591998812,-0.041801813025267184,-0.05115125315254565,0.01673481566595219,-0.0930734373174733,,-0.027742808564245366
neighbourhood_group,,,,,,,,,,,,,,
latitude,0.15450061990922045,0.1333069202178573,,1.0,-0.5330924732933563,-0.02446378070937994,0.11284288508684655,-0.16093166886875945,-0.16616928251793175,0.21789016480787524,0.10604771984572366,-0.15167882558461354,,-0.02446378070937994
longitude,-0.024754120785565787,0.028171148541607852,,-0.5330924732933563,1.0,-0.11306562569975644,-0.1368885800966488,0.0371386031469974,0.055777995062104006,-0.10823363491563763,-0.0781637453763374,-0.028386570296331393,,-0.11306562569975644
price,-0.09395973365687221,-0.027742808564245366,,-0.02446378070937994,-0.11306562569975644,1.0,-0.10155088246944208,-0.04061993512527238,-0.0570875846341383,0.000627270732046923,0.008468348323080216,-0.037991110301869614,,1.0
minimum_nights,0.075670776935995,0.06222636632108715,,0.11284288508684655,-0.1368885800966488,-0.10155088246944208,1.0,-0.12301633944486416,-0.22410391185235898,-0.07358531590145084,-0.01388693957740713,-0.1770149215893598,,-0.10155088246944208
number_of_reviews,-0.5326462705476319,-0.24174474591998812,,-0.16093166886875945,0.0371386031469974,-0.04061993512527238,-0.12301633944486416,1.0,0.6497336071738441,-0.03798880096828769,-0.0033178241202776316,0.6633541079737801,,-0.04061993512527235
reviews_per_month,-0.03518867122592596,-0.041801813025267184,,-0.16616928251793175,0.055777995062104006,-0.0570875846341383,-0.22410391185235898,0.6497336071738441,1.0,-0.014331788224402325,0.0687773994798249,0.8404400900044545,,-0.057087584634138315
calculated_host_listings_count,0.07288606242711555,-0.05115125315254565,,0.21789016480787524,-0.10823363491563763,0.000627270732046923,-0.07358531590145084,-0.03798880096828769,-0.014331788224402325,1.0,-0.024160786759542068,-0.026361651849626532,,0.0006272707320469019
availability_365,0.02617807894400337,0.01673481566595219,,0.10604771984572366,-0.0781637453763374,0.008468348323080216,-0.01388693957740713,-0.0033178241202776316,0.0687773994798249,-0.024160786759542068,1.0,0.006591582678729793,,0.00846834832308021
number_of_reviews_ltm,-0.2124728401840083,-0.0930734373174733,,-0.15167882558461354,-0.028386570296331393,-0.037991110301869614,-0.1770149215893598,0.6633541079737801,0.8404400900044545,-0.026361651849626532,0.006591582678729793,1.0,,-0.03799111030186961
license,,,,,,,,,,,,,,
price_clean,-0.09395973365687221,-0.027742808564245366,,-0.02446378070937994,-0.11306562569975644,1.0,-0.10155088246944208,-0.04061993512527235,-0.057087584634138315,0.0006272707320469019,0.00846834832308021,-0.03799111030186961,,1.0
