,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.3604949832914662,0.05602470203271537,0.06376096183572297,-0.0442926092425472,,-0.05790618729538388,-0.02826633346110746,0.16995609534413186,0.2122834132348844,0.19090686237079252,0.1545858059559919,0.012793893569377613,-0.1294236186714453,0.022192822540175388,0.019074499315151337,-0.2750804833307355,-0.26114500210510766,0.022891905824416844,-0.2686460282633186,,-0.003934541122096414,-0.010605740142145414,-0.02248438354466055,0.056509633596332064,-0.4875304467550357,-0.128518641566911,-0.03333909625291325,0.014175824925239732,-0.2323682989032971,-0.1640810083458947,0.009124256631667457,0.012476975917405474,-0.048746401967325985,-0.008470938226307028,-0.07702448753310907,-0.02174368140519753,-0.041695983180176095,0.011923663836782367,,-0.06476996457510452,-0.0706256024094513,0.05893380198092915,0.012619112132167893,-0.11281922818890584,0.1380459542592824
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.3604949832914662,,1.0,-0.02377610108307849,-0.03118256154711556,-0.07177730947945891,,-0.07902081856910595,-0.015546030225201875,0.11609592500203242,0.1148991360007163,0.08824687499947777,0.10786536717317007,-0.05212547751266577,-0.04633069689050695,-0.046631937276800914,-0.056076834215985076,-0.12304313834407003,-0.08249805956029603,-0.057089848703576654,-0.10766526724419859,,0.0627765641081036,0.06137479005363736,0.061806677678600624,0.09796695753811137,-0.23665770485440898,-0.058372997028759664,-0.030267742625324244,0.08653835428368568,-0.08997389929531877,-0.07516869393335307,0.002494470995539612,0.007377512175568804,-0.02454978308773144,0.02487534706225702,-0.011682710223657558,0.0019111488618409873,-0.010726457711292684,-0.02585120002976441,,0.03178928304379791,0.025595843643382018,0.11159168204296512,0.02232799831425192,-0.0573560234751991,0.1055363847597763
host_listings_count,0.05602470203271537,,-0.02377610108307849,1.0,0.9744013238764613,-0.03938046774997684,,-0.0337879267222365,0.03827447910222669,0.10458134430191401,0.08998972181516424,0.08861830839131717,0.08331075633510235,-0.024894578569586257,0.21018527278331606,-0.01369357244556454,-0.004644688667221767,0.0391631237924882,0.049300024314158856,-0.015407223081902253,0.040128379634333765,,0.0036899837208141193,-0.0030711175248859506,-0.00387703527287339,0.07393628786128757,-0.1006087417211915,-0.08063608325189543,-0.07487482421217673,0.016964221029299092,-0.08103090142442958,-0.09658141658323588,-0.047541415607566584,-0.11498864591250618,-0.11628643994892097,-0.10494547325208015,-0.10449225341712423,-0.16248378657569706,-0.11849958799736436,-0.14816861710409485,,0.27391641470149347,0.2708613221409403,-0.041135708226540536,-0.014326847003067076,-0.11404958216349605,0.021074078679437742
host_total_listings_count,0.06376096183572297,,-0.03118256154711556,0.9744013238764613,1.0,-0.03442698245735407,,-0.04216629003728196,0.01694070088351501,0.09553562989415701,0.07357376138134461,0.0706293037028885,0.07626418210198431,-0.020896787935798296,0.19835005616750145,-0.013335284273232918,-0.005785630894353234,0.044048207382321666,0.050948119904070756,-0.01498995818982121,0.04457075812651802,,-0.004489907686652146,-0.01233252801010292,-0.015359657863966538,0.0390001025301108,-0.0936482787847186,-0.07890583219376202,-0.07253565859938253,-0.0010834566960979811,-0.07891144887654293,-0.09366246057427041,-0.05254905411550612,-0.140564034941564,-0.14755154162478024,-0.14261447987874545,-0.14282179662803357,-0.189892278712117,-0.15287876034456124,-0.16373909478189255,,0.19237177561078175,0.1844500580182609,-0.040999703317967456,-0.012793871864687615,-0.10446438102075997,0.018856526348775444
neighbourhood_cleansed,-0.0442926092425472,,-0.07177730947945891,-0.03938046774997684,-0.03442698245735407,1.0,,0.7006907486027157,-0.003983924648771949,-0.10121048311076584,-0.07965217675431495,-0.11360495799487155,-0.13189654598677447,0.05060302789389169,-0.041887582176289365,0.04723562570975557,0.0574304554155252,-0.027502060345377485,-0.04021933880628716,0.055007442119825764,-0.03067692498530055,,0.007666329327504439,0.019800320906057777,0.015219980670299145,-0.05044262387196827,0.07209142831986855,0.029584712007960683,0.029430383888632575,-0.014676567927216711,0.03749847790194675,0.041946602515153995,0.02274619826551744,-0.0009758221957123308,-0.00029642449224834825,0.025995159818769344,-0.005990662906205415,0.0065817223851634245,0.0017939426894564294,-0.010821371168860875,,0.024430397553290153,0.02008481888905488,0.05038205390509076,0.02931900657223692,0.056981939709166075,-0.04768181190973248
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.05790618729538388,,-0.07902081856910595,-0.0337879267222365,-0.04216629003728196,0.7006907486027157,,1.0,-0.19070527683741811,-0.11376876800499536,-0.08200300383660386,-0.11098087119120542,-0.14143379166531977,0.04378409314608428,-0.02574392296789042,0.039177192393301336,0.043065768771093,-0.0073231806778324415,-0.015119601557797372,0.04544771432669602,-0.00942907619893148,,0.0412957561300517,0.053128349671716014,0.053583758829022145,-0.0057325860414239324,0.06153472271222806,0.025490566822963287,0.03130731083490797,0.03160247166425257,0.035329909779948085,0.030854239687729695,0.022372722476537092,0.01559687822046252,0.022074172031061476,0.03832531118715431,0.023792081958368506,0.024814609647239114,0.009625884343451654,0.005985179705411971,,0.02941638429120081,0.02670029240343644,0.05594760352116674,0.04297451225807226,0.036523017018684725,-0.029642753937952803
longitude,-0.02826633346110746,,-0.015546030225201875,0.03827447910222669,0.01694070088351501,-0.003983924648771949,,-0.19070527683741811,1.0,0.04292273185962513,0.04365877899256206,0.039774420180203086,0.03815915166221856,-0.015167490830188028,0.03436065845895651,-0.009676180806891725,0.004060448237818982,-0.029656545167698015,-0.02087211276673179,-0.0086820000043836,-0.022662454005174363,,-0.0193293322641299,-0.015793949454675764,-0.00983450937394505,0.03367140094587857,0.0036594720290332038,-0.04832510971690146,-0.04435554594471261,0.01130134915934033,-0.03448027145993902,-0.05650563970768934,-0.030454664939485995,-0.014611578522820147,-0.019950226186888742,0.001850730070572966,-0.014923846717699538,-0.0370333102022747,0.08900449302897528,-0.033712209242171554,,0.0951526991886412,0.09667511007315409,0.00132976507186942,-0.035188802007066304,-0.0540259466545879,0.023581352325863093
accommodates,0.16995609534413186,,0.11609592500203242,0.10458134430191401,0.09553562989415701,-0.10121048311076584,,-0.11376876800499536,0.04292273185962513,1.0,0.7703834519128423,0.8138370263090053,0.8279020501352445,-0.0674218653040301,0.03675963576032139,-0.06156631547985093,-0.038501690257904266,-0.05622063512461503,-0.03571326594398681,-0.057014034546099344,-0.04748139594262988,,-0.0014212307299667998,-0.022320249020313435,-0.021418648404699852,0.16438338857635412,-0.1686615138593964,-0.056425439396905565,-0.06418847424626008,0.06042198501566908,-0.062118389287513245,-0.052824167413563335,0.3564763092385539,0.023844941809775075,-0.015808717545157523,-0.013277546709297877,0.00659191581472056,-0.004672858479593241,-0.05289969697530759,-0.022857405480529575,,0.13940115428218494,0.1473713328382316,-0.14708529363914488,-0.041618821481591704,-0.11305371429193688,0.5228385160731905
