variable_1,variable_2,correlation
reviews_per_month,reviews_per_month_zscore,1.000000000000006
number_of_reviews,reviews_zscore,1.0000000000000042
log_price,log_price_zscore,1.0000000000000007
price_clean,price_zscore,0.9999999999999953
maximum_maximum_nights,maximum_nights_avg_ntm,0.9999993524960111
log_reviews,reviews_percentile,0.9968157229082023
est_annual_revenue,revenue_per_bedroom,0.9910712644824811
minimum_minimum_nights,minimum_nights_avg_ntm,0.9847340255507939
availability_60,availability_90,0.97624924359758
revenue_per_accommodates,revenue_per_bedroom,0.9577606936627266
availability_30,availability_60,0.9510907130039754
est_annual_revenue,revenue_per_accommodates,0.9439230627945774
host_listings_count,host_total_listings_count,0.9402605001567101
accommodates,log_accommodates,0.9272320791874691
price_per_accommodates,price_zscore,0.9248080738818473
price_clean,price_per_accommodates,0.9248080738818449
availability_365,availability_eoy,0.9234587475539151
minimum_nights,minimum_nights_avg_ntm,0.9214949041561135
number_of_reviews_ltm,number_of_reviews_ly,0.9183117252726247
minimum_nights,minimum_minimum_nights,0.9131523275228906
price_percentile,log_price_zscore,0.9078616134127815
log_price,price_percentile,0.9078616134127743
availability_30,availability_90,0.8966385133111311
availability_90,availability_eoy,0.8921370429580828
accommodates,log_beds,0.8750696247323487
longitude,log_price,-0.21897856779544742
longitude,log_price_zscore,-0.21897856779544783
log_price_per_accommodates,reviews_per_month_zscore,-0.2230322624773468
reviews_per_month,log_price_per_accommodates,-0.22303226247734756
host_id,occupancy_proxy,-0.23029674969951788
availability_30,log_est_revenue,-0.24276353950786322
calculated_host_listings_count,occupancy_proxy,-0.2440417621351347
estimated_occupancy_l365d,log_price_per_accommodates,-0.24943259020952052
reviews_per_month_zscore,occupancy_proxy,-0.251803981954786
reviews_per_month,occupancy_proxy,-0.25180398195478804
estimated_occupancy_l365d,occupancy_proxy,-0.26381708086390754
id,reviews_percentile,-0.2850107690004146
availability_60,log_est_revenue,-0.2920799959343859
id,log_reviews,-0.2943114553010322
id,reviews_zscore,-0.29782622806825204
id,number_of_reviews,-0.2978262280682557
id,occupancy_proxy,-0.3171996097703036
availability_90,log_est_revenue,-0.35039858520750183
availability_eoy,log_est_revenue,-0.5563785297107029
availability_30,occupancy_proxy,-0.6001217113909904
availability_60,occupancy_proxy,-0.6823742160636733
availability_365,log_est_revenue,-0.7020699589817282
availability_90,occupancy_proxy,-0.7502264864640209
availability_eoy,occupancy_proxy,-0.9234587475539172
availability_365,occupancy_proxy,-1.0000000000000013
