,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.2807023482624691,-0.04341668631254531,-0.058166746978818636,,0.054173532320746,-0.13871840858986953,-0.015116010825703513,0.04014074478218114,-0.014178877390762448,-0.1044860552561463,0.0862813205249691,-0.291200192113827,0.09162925994814664,0.08191983581315769,-0.37593199292611096,-0.41031006384733776,0.08733309560339671,-0.3919906342483646,,-0.02464925691492907,-0.015441653038524428,-0.0011955550522358418,-0.04808803826632629,-0.4675903397884973,-0.2003900992738795,-0.13092489607576946,-0.003170733810339979,-0.3173605444429898,-0.19328973845756262,-0.17528796828122753,0.0521046704750713,0.028108805223866686,0.12762153826296702,0.02895755185555854,0.025259686106023575,-0.053269613707282185,0.0195053036315026,0.1300484766367588,0.09593251638654361,0.20534693561943337,-0.10466868837307707,-0.03319759800026806,-0.0985407223799606
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.2807023482624691,,1.0,-0.007575857955241527,-0.022845345804652646,,0.04991297000410002,-0.08057170702072211,0.10003027427736708,-0.013163708671992064,-0.03673830618534606,0.02854842813975231,-0.026281716716780642,-0.07025901835384947,-0.025462143640292405,-0.029910193456137133,-0.1275187829938921,-0.11660233701741077,-0.02163028731510212,-0.13852828638389258,,0.029627496688284086,0.04183942737523938,0.06887359688798718,0.09942822474668067,-0.14236479315450556,0.02796407985011527,0.000996505998419524,0.04891835595228906,-0.03595656393130265,0.022981392312319892,0.009996748291828499,-0.046992031535246066,-0.05183776685190454,0.050207085066138725,0.013895708990985712,-0.05182353103937978,-0.06824917569998405,-0.021243446381036115,-0.07128646703409032,-0.11609078953160451,0.24223750545497125,-0.061406751432322756,0.07484209802360488,-0.03278693743994142
host_listings_count,-0.04341668631254531,,-0.007575857955241527,1.0,0.9943207568695893,,0.040487366079225116,0.028571031869208077,0.0877007528997782,0.14143629987083642,0.09750985417598236,0.06104105186300525,0.0198673524294814,0.2487689541658103,0.02415358389667023,0.015502233944906673,0.02529168449626843,0.10238321737770058,0.024439876127006325,0.05074165831344689,,0.005314893351808207,-0.004814593670707313,-0.003721635024677828,0.07949600682858879,-0.1171957413735911,-0.13144399628817727,-0.13020709827474808,-0.008346640998054513,-0.13005723498224975,-0.10620746688958295,-0.08526962741981589,-0.1593614182290362,-0.15263096633272083,-0.1693497927781978,-0.22380874555767188,-0.29189376550847823,-0.022742175679518518,-0.1997086819816717,0.2012781703981254,0.19997334559723706,-0.05632723798375644,-0.022212680219320602,-0.1711876104843585,0.054460602115124615
host_total_listings_count,-0.058166746978818636,,-0.022845345804652646,0.9943207568695893,1.0,,0.016143087320758243,0.032653700634197716,0.08518396687344713,0.13330765853346202,0.09747092640069126,0.06523040217638898,0.0260973486506585,0.23736200618987044,0.029360015013392665,0.01658504787166732,0.0622984801069936,0.10834350655617317,0.027358739044454673,0.0788604727722577,,-0.008219640994680729,-0.019760375008598854,-0.01935927083624625,0.06303539816738103,-0.10048358920349232,-0.11543661458879372,-0.1183709943096898,-0.024357730975008138,-0.11452772228871942,-0.08569245833602553,-0.07069017661804437,-0.13386730344723072,-0.13877266157516865,-0.16220852016357154,-0.2081761507188582,-0.27604822180309124,-0.007743769013120931,-0.16827199660382733,0.1512251889910689,0.15285186877334803,-0.049670670134101425,-0.02007008255149554,-0.15559059470406497,0.051074344622703015
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.054173532320746,,0.04991297000410002,0.040487366079225116,0.016143087320758243,,1.0,-0.11377117633976468,-0.0004349490608577356,0.02866161321527598,-0.03276835028687645,-0.07250629280249388,-0.015276351571927017,0.0882480207467829,-0.012590099327389897,-0.0010425267967147647,-0.077143778945816,-0.003179519143357283,-0.007601146439238461,-0.04497988315517996,,-0.06266704829329056,-0.05386558525497121,-0.07529936074392538,-0.06565041568067574,-0.03103438268863521,-0.044045344039800614,-0.032026695759653445,-0.06237768915392312,-0.05291458155798716,-0.06782931709871531,-0.04640420260542209,-0.03603764308007402,0.031263136659172984,-0.059367164125867365,0.017789930796874836,-0.0895504298694979,-0.10130848211966631,-0.0549618884017527,0.14569535845353465,0.13190435242989731,-0.011581845383228819,-0.01264929034814152,-0.02003951380940313,0.04940019088841818
longitude,-0.13871840858986953,,-0.08057170702072211,0.028571031869208077,0.032653700634197716,,-0.11377117633976468,1.0,-0.0897301951487775,-0.10208447435993204,-0.07192619072000198,-0.019395883207795346,-0.008517038741905032,0.05062430691417614,-0.006100422614546554,0.01996539194068326,0.013925405881663737,0.043999745663051364,0.003940830369411731,0.02501186326737855,,0.04949181939882062,0.01997473874829409,0.024691019064573827,-0.009608561683135487,0.056209420213897444,-0.02829927074553058,-0.05963653194599471,0.013184838538369738,0.004330232114834283,-0.0815572897728502,-0.005287638380743653,-0.024908524523880787,-0.001242126164810721,-0.07750278332891719,-0.028949785877481923,-0.010417561613889991,0.0617342035549848,-0.08180363277962255,0.05605004816645626,0.04758719982231142,0.06484504748961646,0.061065082459280474,-0.03195776022052623,0.15481023073511435
accommodates,-0.015116010825703513,,0.10003027427736708,0.0877007528997782,0.08518396687344713,,-0.0004349490608577356,-0.0897301951487775,1.0,0.6602963588918543,0.823881538230697,0.8756428602446266,-0.09564344664749738,0.08089904269806633,-0.09550428648011682,-0.07982542467985121,0.01824753312013361,0.08446953320668799,-0.09479751848757086,0.05986392933914733,,-0.025164785438258615,-0.05744761258760241,-0.09788046836547533,0.023591090485781032,-0.11897794977465363,-0.061294349764245006,-0.11417899266923351,-0.09121522840041678,-0.07945964806198937,-0.03511617041839082,0.30120541530043016,0.06015783631316441,-0.015493718095462364,0.01425561215520842,0.07931875806316153,-0.01585078957257003,-0.012671697317102826,0.02204817313538999,0.055332606844775714,0.07355227469008521,-0.1068375399078471,-0.05555710679042297,-0.15004669043059649,0.5252959321575276
bathrooms,0.04014074478218114,,-0.013163708671992064,0.14143629987083642,0.13330765853346202,,0.02866161321527598,-0.10208447435993204,0.6602963588918543,1.0,0.7520878048367671,0.6321395080176175,0.08072198915041198,0.13473490864095763,0.09427788020854165,0.04546386935110732,-0.10014986034725014,0.04590702849769769,0.1017182807623739,-0.017319112292935087,,-0.05156047427575483,-0.08224893923630587,-0.13333238652380294,-0.06499390989307156,-0.24298567146153685,-0.2355672252552282,-0.22578703938371333,-0.1135913581357894,-0.23722897002898452,-0.2162641560663818,0.09478898427660742,0.13347297934178914,0.03249014730549309,0.07883912264413986,0.11569545882467362,0.028459778995684366,0.03553776327455022,-0.007528582204861788,0.20483577150418947,0.2265550618426517,-0.16575823978371623,0.08081679910613354,-0.3073270893228856,0.552690080592003
bedrooms,-0.014178877390762448,,-0.03673830618534606,0.09750985417598236,0.09747092640069126,,-0.03276835028687645,-0.07192619072000198,0.823881538230697,0.7520878048367671,1.0,0.7974781339199666,0.027512554169577375,0.07760054561993221,0.03383260604491273,0.027933444377320604,-0.030064023022314104,0.04729595946160403,0.0344416787026727,0.014381101005759676,,-0.08793071469644607,-0.13240642604405276,-0.18103278513061927,-0.09843125592077846,-0.18071696698561784,-0.18709205792846573,-0.23414459002128027,-0.16589695962467374,-0.17944367194699823,-0.15706194669533002,0.21686629686269912,0.0815157202019375,0.0015136801393848516,0.04114096258569319,0.12274628952043613,0.015787414753648022,0.029606389865058317,0.009823681973502928,0.08848143884046694,0.12168178544851897,-0.18860113554901303,-0.08992705264035349,-0.2501931797265852,0.5412629784782068
beds,-0.1044860552561463,,0.02854842813975231,0.06104105186300525,0.06523040217638898,,-0.07250629280249388,-0.019395883207795346,0.8756428602446266,0.6321395080176175,0.7974781339199666,1.0,-0.07667127019428735,0.12486699604330447,-0.07122886800638968,-0.0552264215191637,0.05962883653322985,0.12551897974561424,-0.07069929727113448,0.10648221418994186,,-0.01760642699669539,-0.05771832905765964,-0.11281333573225046,-0.0073942480542762016,-0.06783658811619736,-0.05896116062566873,-0.11821155038299361,-0.09837749549378114,-0.060493800706425106,-0.028703005323547266,0.2765743472431189,0.10519984544512789,0.01139686665164941,0.022098232643352558,0.08931321241765897,0.01703035469975526,0.031070964129169112,0.023766883244365922,0.07316685116667368,0.09729607440708156,-0.101008000644251,-0.04469938256455593,-0.14948974822746486,0.4817273222728334
minimum_nights,0.0862813205249691,,-0.026281716716780642,0.0198673524294814,0.0260973486506585,,-0.015276351571927017,-0.008517038741905032,-0.09564344664749738,0.08072198915041198,0.027512554169577375,-0.07667127019428735,1.0,-0.07438282837921446,0.9900303154202263,0.6905784390768762,-0.04832842196978379,-0.12561162544863277,0.947819368402686,-0.0793601101208964,,-0.08429214954723371,-0.05936977160230592,-0.040983261847591386,-0.07826816443113462,-0.192422469565369,-0.30412942287297445,-0.2702184514676531,-0.04008002386879279,-0.2541056544756048,-0.2458076712740866,-0.32022623470261935,0.020399260958008758,-0.009321406293379384,-0.0715114177295202,0.037160016223913246,0.022371134549371997,0.0014347774644208617,-0.01628969713546863,-0.0014023397818010049,0.005437937133876833,-0.02089496045616995,-0.04096982058910029,-0.23619242377321284,-0.112781928375191
maximum_nights,-0.291200192113827,,-0.07025901835384947,0.2487689541658103,0.23736200618987044,,0.0882480207467829,0.05062430691417614,0.08089904269806633,0.13473490864095763,0.07760054561993221,0.12486699604330447,-0.07438282837921446,1.0,-0.06986853186803603,-0.025773884764490124,0.24168052806111967,0.4926552759035084,-0.03941852139708835,0.33947360207523525,,0.012081593814387982,0.028990510970857985,0.022847224195576058,0.11859926228321695,0.045218256769501246,-0.04300737756620062,-0.037650069702998376,0.020800731805879612,-0.0015548881660037083,-0.06221586376933066,-0.01701797134234325,-0.02806619988736858,-0.05943227658213695,-0.02662916660640312,-0.05679137624568307,-0.1228373547155069,-0.00038970656776337074,-0.10358449188011035,0.3439500935497722,0.3588959343699962,-0.12445707238002206,-0.025645931050588495,-0.10173392789740995,0.10308001304991121
minimum_minimum_nights,0.09162925994814664,,-0.025462143640292405,0.02415358389667023,0.029360015013392665,,-0.012590099327389897,-0.006100422614546554,-0.09550428648011682,0.09427788020854165,0.03383260604491273,-0.07122886800638968,0.9900303154202263,-0.06986853186803603,1.0,0.690954068255935,-0.06376086951911078,-0.14120748103443706,0.9499201095289245,-0.09638167748756005,,-0.07984079999803655,-0.05662731651279135,-0.03968267744464631,-0.07295352186290718,-0.1985455346940801,-0.3123394563488888,-0.27607675270246446,-0.03828832186735354,-0.26246024975416077,-0.2644434768917095,-0.34065891305686397,0.018368763302790754,-0.011300994129021842,-0.07067674829253319,0.03591151452180055,0.01941608354707387,-0.0012341590630391833,-0.01858521708000354,0.011815466034019704,0.018251200946020864,-0.019505084888752324,-0.04062095819652556,-0.2382303774201749,-0.10911054441797689
maximum_minimum_nights,0.08191983581315769,,-0.029910193456137133,0.015502233944906673,0.01658504787166732,,-0.0010425267967147647,0.01996539194068326,-0.07982542467985121,0.04546386935110732,0.027933444377320604,-0.0552264215191637,0.6905784390768762,-0.025773884764490124,0.690954068255935,1.0,-0.02764292500924622,-0.04849124818925309,0.7794237044180363,-0.03143071612086571,,-0.08198506733351434,-0.05449744257315883,-0.028791189277433613,-0.05577999446502654,-0.14752186851994606,-0.2240556036582169,-0.21055885934483626,-0.0343920996412159,-0.17064447178293307,-0.18496597336562579,-0.194152673426073,0.019516253105936285,-0.024949275482024684,-0.05086552175532896,0.05478802480603631,0.042735684134104224,-0.049401141367164336,-0.03294242067958772,0.09408060200847453,0.1022405715904436,-0.040691100738761754,-0.03985431003822864,-0.14475456018810962,-0.0720659905748962
minimum_maximum_nights,-0.37593199292611096,,-0.1275187829938921,0.02529168449626843,0.0622984801069936,,-0.077143778945816,0.013925405881663737,0.01824753312013361,-0.10014986034725014,-0.030064023022314104,0.05962883653322985,-0.04832842196978379,0.24168052806111967,-0.06376086951911078,-0.02764292500924622,1.0,0.7933965055267902,-0.05863088138544186,0.949648954483124,,-0.03375455440896393,-0.03572282227644423,-0.020541733666432985,0.03564319778306522,0.30106531341748993,0.24691259789772127,0.1669609910673802,-0.033559890142267956,0.32055643164457953,0.28047626662067804,0.16705112106996292,0.12919629988450188,0.12333774989160541,0.08948285067576933,0.11064105295880734,0.14215228428884202,0.09953464204316857,0.15655061711169882,-0.324182975769646,-0.29848369302455646,-0.0661067535595573,-0.1257465451367366,0.19413623946499184,-0.1236353965415275
