,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.2807023482624691,,0.054173532320746,-0.13871840858986953,-0.0985407223799606,0.0862813205249691,-0.4675903397884973,-0.03319759800026806,0.1300484766367588,-0.04808803826632629,-0.2003900992738795,-0.0985407223799606
host_id,0.2807023482624691,1.0,,0.04991297000410002,-0.08057170702072211,-0.03278693743994142,-0.026281716716780642,-0.14236479315450556,0.07484209802360488,-0.07128646703409032,0.09942822474668067,0.02796407985011527,-0.03278693743994142
neighbourhood_group,,,,,,,,,,,,,
latitude,0.054173532320746,0.04991297000410002,,1.0,-0.11377117633976468,0.04940019088841818,-0.015276351571927017,-0.03103438268863521,-0.02003951380940313,0.14569535845353465,-0.06565041568067574,-0.044045344039800614,0.04940019088841818
longitude,-0.13871840858986953,-0.08057170702072211,,-0.11377117633976468,1.0,0.15481023073511435,-0.008517038741905032,0.056209420213897444,-0.03195776022052623,0.05605004816645626,-0.009608561683135487,-0.02829927074553058,0.15481023073511435
price,-0.0985407223799606,-0.03278693743994142,,0.04940019088841818,0.15481023073511435,1.0,-0.11278192837519099,-0.17300034876007445,-0.2545193742821967,0.1895148509467919,0.026439518288275007,-0.18020642009406396,1.0
minimum_nights,0.0862813205249691,-0.026281716716780642,,-0.015276351571927017,-0.008517038741905032,-0.11278192837519099,1.0,-0.192422469565369,-0.23619242377321284,-0.0014023397818010049,-0.07826816443113462,-0.30412942287297445,-0.112781928375191
number_of_reviews,-0.4675903397884973,-0.14236479315450556,,-0.03103438268863521,0.056209420213897444,-0.17300034876007445,-0.192422469565369,1.0,0.7338719441037185,-0.24618128472773987,0.039101718347574414,0.7497592805461775,-0.17300034876007436
reviews_per_month,-0.03319759800026806,0.07484209802360488,,-0.02003951380940313,-0.03195776022052623,-0.2545193742821967,-0.23619242377321284,0.7338719441037185,1.0,-0.27723957014405015,0.0325071115713614,0.9053716787884599,-0.2545193742821967
calculated_host_listings_count,0.1300484766367588,-0.07128646703409032,,0.14569535845353465,0.05605004816645626,0.1895148509467919,-0.0014023397818010049,-0.24618128472773987,-0.27723957014405015,1.0,0.015634847490493237,-0.22965263880045292,0.1895148509467919
availability_365,-0.04808803826632629,0.09942822474668067,,-0.06565041568067574,-0.009608561683135487,0.026439518288275007,-0.07826816443113462,0.039101718347574414,0.0325071115713614,0.015634847490493237,1.0,0.08232403862152962,0.02643951828827501
number_of_reviews_ltm,-0.2003900992738795,0.02796407985011527,,-0.044045344039800614,-0.02829927074553058,-0.18020642009406396,-0.30412942287297445,0.7497592805461775,0.9053716787884599,-0.22965263880045292,0.08232403862152962,1.0,-0.1802064200940639
price_clean,-0.0985407223799606,-0.03278693743994142,,0.04940019088841818,0.15481023073511435,1.0,-0.112781928375191,-0.17300034876007436,-0.2545193742821967,0.1895148509467919,0.02643951828827501,-0.1802064200940639,1.0
