,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.4617041743829797,0.07980546145358544,0.05019871530148225,,-0.06820843836580717,-0.04074401075364486,0.018254860916314473,0.003414357010928752,-0.008560119090208465,-0.032668633265047625,-0.1968091374123497,-0.1782185299155748,-0.1693751120628729,-0.18112370298733224,-0.005592623282406385,-0.005592476417692682,-0.18625976383891135,-0.0056156019225839906,,0.13756167870038877,0.16153171824891677,0.16063523221096637,0.10464652471328098,-0.42041031501953585,-0.054573223783485655,0.11290446788603702,0.15557088342800124,-0.2500598092722498,-0.1327714269978443,-0.06530887641537268,-0.07888709912091753,-0.08245078479485489,-0.05798171963285116,-0.08636345907540567,-0.04787839394045216,-0.1391523173223172,-0.07548097547951546,,-0.06378694316678002,-0.06735986045299615,0.013894912521030308,0.018610385019121694,0.1902952847912872,0.02878732527375767
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4617041743829797,,1.0,0.15600611133368536,0.0825417138239022,,-0.05665316141015168,-0.06872586409822494,0.03864588277950437,0.0141698244262395,-0.0025458086007610153,0.009402062468167185,-0.16251894519763713,-0.05046303590607756,-0.14022463635512533,-0.1484933860485799,-0.007743040015315751,-0.007742712059737347,-0.15328409290539816,-0.007757578262860064,,0.14067274570873817,0.15088671821422706,0.14189300600262947,0.07979555279867204,-0.19410626663367778,0.0010234761245260994,0.09629930008710495,0.13407286104020158,-0.10174188076358597,-0.08049299128005882,-0.02963248896297449,-0.11445794549562253,-0.11553571011145035,-0.0887244038558783,-0.1203171158951958,-0.10008365512926981,-0.14086760696084505,-0.09680631142625677,,0.01971394327844111,0.018112938325685068,0.004508303660873786,-0.003877042015216428,0.17793867670614563,0.03429357002082735
host_listings_count,0.07980546145358544,,0.15600611133368536,1.0,0.884973385842739,,0.12971913581473898,-0.0002936010567536258,-0.02252843018247766,-0.0450423747656923,-0.04125136614355629,-0.047456572864991386,-0.029162533518338737,0.23578789015862375,-0.03236562510171385,-0.03453884151726919,-0.004406099052823214,-0.0044043051964409805,-0.03182016482069955,-0.004396974601823858,,0.09396169661284791,0.0822248499620749,0.07567967377623995,0.014303511691821898,-0.08903552428917748,-0.11140667680503921,-0.08483490757756644,0.07885143181065034,-0.08940154001372273,-0.14629133243912076,0.1716930250639624,-0.19021013724979502,-0.20541000830132192,-0.14247045379117107,-0.16258106427881613,-0.19290560261254328,-0.11582987044083463,-0.2174792935106047,,0.3032907777278493,0.24719171498809336,0.3707443071517574,-0.01238136103763488,-0.09480095586364619,0.33349710885813943
host_total_listings_count,0.05019871530148225,,0.0825417138239022,0.884973385842739,1.0,,0.13227784311052213,0.009815687812833871,-0.009699408336840494,-0.044580635660155785,-0.042788957902685616,-0.04903514225008502,-0.020282979755678512,0.23472024863937505,-0.019053792948288774,-0.02271483651248201,-0.0031104328610416323,-0.0031087269830866863,-0.0200692187484672,-0.0031011017490130033,,0.06084600522530701,0.04944807855404084,0.04434385595254428,0.01269372720197034,-0.0851863069546118,-0.11006014083723901,-0.08452633522228344,0.04902090553944646,-0.08747126250985844,-0.14350676558705933,0.1545762679710861,-0.17881960961867682,-0.18937803679015458,-0.14677344811657736,-0.1607039272285203,-0.19076072822688644,-0.11721637042194837,-0.21238209496660249,,0.23559920197825637,0.18208386213954816,0.295944055293263,-0.0125378736714614,-0.10726535782145886,0.3918770217121221
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.06820843836580717,,-0.05665316141015168,0.12971913581473898,0.13227784311052213,,1.0,0.144239422663587,-0.05557908487825091,-0.004647058481402072,-0.012233275772502307,-0.030018504507857577,0.14043677873543742,0.08412149584876767,0.11957150529883889,0.12609937348656408,-0.007797956181852354,-0.007797667422933249,0.13278604985666398,-0.007798112614836881,,-0.026303027553529153,-0.017768567632329348,-0.015259002501948431,-0.0021579585485067983,-0.07008171978449508,-0.1287792767051656,-0.09706717072745775,-0.006459235207678188,-0.09157207996791931,-0.07810180810961057,0.031483524979347075,-0.05780375778597736,-0.055735533038429666,-0.06509668819610014,-0.02553962352212537,-0.04622783049624169,0.04353663304983335,-0.08990395523247771,,0.02443868014070709,0.023500353881138646,-0.03777549008894573,-0.05520856294603516,-0.15747917794517421,0.06046970852307478
longitude,-0.04074401075364486,,-0.06872586409822494,-0.0002936010567536258,0.009815687812833871,,0.144239422663587,1.0,-0.04112739773439285,-0.05915538548135064,-0.04389945016961601,-0.008838437107616576,0.029528196752761443,0.022044424341875292,0.00880313391188772,0.021624550562833383,-0.012480522432360622,-0.012480510255598959,0.023526515864159554,-0.012480357536982524,,-0.009460843461917038,-0.02207001149439398,-0.02482158994346133,-0.004061356867680297,0.003989203517823776,-0.058525758118767195,-0.05959455416945776,-0.021301801340826976,-0.0258943281491853,-0.026428683820642576,-0.00039808493981279794,-0.05020923213012246,-0.04143206776416688,-0.06506015304831696,-0.02849959097166278,-0.033408207759473015,-0.051264395830646854,-0.055555649016694394,,-0.0020794326636899303,-0.003843247616843956,0.019755677374004205,-0.044922385545323726,-0.08012582178091991,0.029300106482984277
accommodates,0.018254860916314473,,0.03864588277950437,-0.02252843018247766,-0.009699408336840494,,-0.05557908487825091,-0.04112739773439285,1.0,0.6637193257354475,0.7897231327866595,0.8451051167080219,-0.09916374466798651,0.0421686648923041,-0.0940893078382256,-0.09348182950927574,-0.021630780047183776,-0.021630786124454987,-0.09907337828226444,-0.02161393663954948,,0.0709592154334017,0.06865155802131626,0.07826615015444065,0.03547404796910853,0.0489617685461324,0.09949458317377395,0.1031767831045739,0.0716318645169417,0.06362642082729902,0.09053768931589332,0.15008469515262865,0.027452859350789813,0.019013199444096452,0.018266681111866048,0.04713115938285038,0.04709755760978028,-0.07441045937172248,0.02354809256045393,,-0.07912310729829175,-0.0653209804861211,-0.16970778343643136,-0.07779573141070746,0.09938129006439733,0.01013266063285939
bathrooms,0.003414357010928752,,0.0141698244262395,-0.0450423747656923,-0.044580635660155785,,-0.004647058481402072,-0.05915538548135064,0.6637193257354475,1.0,0.8039409214192936,0.6326678247985501,-0.024300799509523133,0.020271097609798925,-0.025672159112582183,-0.027219938185296916,-0.009925387522691549,-0.009925461318155828,-0.03006340493453446,-0.009916714545752681,,0.015044079189802034,-0.004076172613776664,0.0032753292174945987,-0.061952161952902,-0.02570834296909132,-0.029112504746707023,-0.015985609114790248,-0.022464187778970315,-0.017277396184782988,-0.025125507983387637,0.11860918405906233,0.05444588407885499,0.03853672787199844,0.04273832402930213,0.05646934994544239,0.028336205391846905,0.021086430673002605,0.04389168126291094,,-0.12671603973458845,-0.11873740244750157,-0.09445555019390202,-0.006927692392111844,-0.04159262516923155,6.515929283147292e-06
bedrooms,-0.008560119090208465,,-0.0025458086007610153,-0.04125136614355629,-0.042788957902685616,,-0.012233275772502307,-0.04389945016961601,0.7897231327866595,0.8039409214192936,1.0,0.8024861232168432,-0.029294600734006405,0.02977188008660483,-0.03152135008395779,-0.03175989686406038,-0.02158723807035654,-0.021587305768427847,-0.034645437821726584,-0.02157739821284665,,0.019290226706484004,0.005588384604278452,0.01374882337106257,-0.024442752438465155,0.003233857451663177,0.005428716588452145,0.01311241135208134,0.003498811192370559,0.01887026588029242,0.009745756422542044,0.13311893245320128,0.056054179642689106,0.04191298371018192,0.04403411856360764,0.08146804223340576,0.05235578401739735,-0.023342480242348695,0.0403848963848279,,-0.13115952520973576,-0.12015440847754849,-0.11631423961514287,-0.04909025764487095,-0.01300540021350319,-0.008335149334044117
beds,-0.032668633265047625,,0.009402062468167185,-0.047456572864991386,-0.04903514225008502,,-0.030018504507857577,-0.008838437107616576,0.8451051167080219,0.6326678247985501,0.8024861232168432,1.0,-0.06196348212455227,0.02527668171344698,-0.06356242706950262,-0.05488638688206375,-0.01890753238992519,-0.018907594240220118,-0.060800827312486996,-0.01889153232109534,,0.02366722101212541,0.017693308980193872,0.024648562795663492,0.005543739478342054,0.04888468343641302,0.0652946212322559,0.06671805363249518,0.02010999343142454,0.052196964270440176,0.07092400673384053,0.13779517884328132,0.030934352416013926,0.016462016625000235,0.02014899614546716,0.05514282729752007,0.049236875569527556,-0.054332400352327746,0.02098404238697282,,-0.08219862998875233,-0.06795615434334208,-0.14696332180797908,-0.02527710792810935,0.05611166825931058,-0.033934975272101583
minimum_nights,-0.1968091374123497,,-0.16251894519763713,-0.029162533518338737,-0.020282979755678512,,0.14043677873543742,0.029528196752761443,-0.09916374466798651,-0.024300799509523133,-0.029294600734006405,-0.06196348212455227,1.0,-0.0009000328893277329,0.9253134347952771,0.9136679469580236,-0.011931767549130383,-0.011931925719758693,0.9472954494525266,-0.01191598074137511,,-0.10718851996191683,-0.1111602779867311,-0.11271775314998445,-0.033278143975259945,-0.12014991773206248,-0.20457257966746614,-0.1751253759984878,-0.10352990801688884,-0.15848562367632055,-0.06198185897909557,-0.01406245101036349,0.02717925495701493,0.029082176923616625,0.006378138035216029,0.0351217869135381,0.006873998758331612,0.07345284111140356,0.011515611837110149,,0.09747679424499538,0.10324460965952305,-0.04051483798790866,-0.02344989678471374,-0.26030904169374397,-0.023341855822251328
maximum_nights,-0.1782185299155748,,-0.05046303590607756,0.23578789015862375,0.23472024863937505,,0.08412149584876767,0.022044424341875292,0.0421686648923041,0.020271097609798925,0.02977188008660483,0.02527668171344698,-0.0009000328893277329,1.0,-0.009399845855906176,0.000538705560159576,-0.008601855978140772,-0.008601293444601397,-0.0016757760541347114,-0.008588537722551193,,0.023351409613542918,0.03428676973785063,0.03710681728441404,0.09892457964353953,0.08864836822265733,-0.005877583634217605,-0.027092246008914137,0.062336706708454336,0.03428801008250485,0.01580416684899153,0.06077960336465985,-0.0696178832464018,-0.06502244608113007,-0.06467789218986218,-0.03203093605471524,-0.058608431841241745,-0.04443663754469999,-0.08645414946324213,,-0.006447765277713196,-0.021741825141593323,0.08541519892018888,-0.01457137342117189,-0.04079432736334689,0.11923761862952381
