,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.2623618864331983,0.08533908733920789,0.07986261753504702,,-0.04166697541003251,0.03060438898899194,0.04491165691206188,0.05888089022803604,0.07210680965175695,-0.0030120984781932016,-0.01200561576739455,-0.1558905023322969,-0.006957985258541505,-0.010335218974807853,-0.27720852353056513,-0.28389483408257876,-0.008335494003123762,-0.281168646949307,,0.05186293062012555,0.05119779740082596,0.05510436657481725,0.07841996023693022,-0.4205136708518954,-0.06791589360668995,0.005754138192963343,0.056027658584171004,-0.1997622553266163,-0.14450847751452156,-0.08460502956905241,-0.0202113949310197,-0.028887700953974787,-0.016739787155799945,-0.061563121395754206,-0.040169150054301474,-0.04663511321068694,-0.015603283921605666,0.084765809942442,0.08715730175903037,0.02855227093667756,-0.001572187199118683,0.061240581994223255,-0.014274417042424584
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.2623618864331983,,1.0,-0.03572247329125146,-0.029469755028414958,,0.06025611919568657,0.1326104736157234,0.005862339112424942,-0.003945230220114727,-0.010847303584557894,-0.004409813574572721,-0.003970713308288063,-0.01935209349970686,-0.006373592717443273,-0.003940153340244873,-0.05972572171809397,-0.060212273445157394,-0.00528452416000453,-0.0576769282102659,,0.09515490591203238,0.0924008058677136,0.0923511777784277,0.09738562199938747,-0.14102851934533228,0.011682844317518634,0.021770657576877423,0.09220750293268842,-0.04465496388873585,-0.02689787235591938,-0.017336267993830225,-0.09821962600531592,-0.10305880932332048,-0.0694724706600435,-0.10404119628300544,-0.10655835236853421,-0.07269411223764624,-0.09501858364790451,-0.035667879675926106,-0.056847026223175647,0.07604856868583196,-0.06784873170324152,0.03661234949355509,-0.0024810432513078487
host_listings_count,0.08533908733920789,,-0.03572247329125146,1.0,0.9905271337324018,,0.00867243635100306,0.005313685636236682,0.06622038166251366,0.06462254114706047,0.0579084771912346,0.05685690646756327,-0.00978061597764964,0.2443428982392237,-0.007651788235648391,-0.0048591776598475665,0.10821913737542989,0.14722326842464875,-0.005780687999244683,0.11555566121014653,,-0.033050807599812854,-0.03315786143324383,-0.030653535651362022,0.04797692348773023,-0.06899156306309318,-0.05015892857089789,-0.045932154696036835,-0.030010433914735235,-0.05528120314605893,-0.06198677388698468,-0.00248979329327008,-0.12209577389677327,-0.10315656824563736,-0.09406034072912312,-0.1314436560794871,-0.17067315441303935,-0.05773399505465102,-0.1266670159439973,0.794029052159092,0.8202918112908456,0.02331244547187963,0.012160149669107848,-0.06338279843212322,0.03884388796969093
host_total_listings_count,0.07986261753504702,,-0.029469755028414958,0.9905271337324018,1.0,,0.008146717930419566,0.012396561766305672,0.06302317654929171,0.060525692304921615,0.05480873885223927,0.05516494045244284,-0.009298738310626442,0.24241774871615865,-0.0072418003408501784,-0.00493015754898919,0.12054309546592869,0.14384296829808754,-0.00598541838630048,0.12495971642361622,,-0.03416599988332579,-0.03552346300890967,-0.03353152634157644,0.04032276055535535,-0.06372517549717986,-0.04417305047792747,-0.04531439213519605,-0.032990143845914456,-0.049585926411881184,-0.06066290550725774,-0.015408871709394752,-0.1168396715456037,-0.10077157916820195,-0.09041718422110206,-0.12733450776625696,-0.17008509661138363,-0.05422208084227394,-0.1192935737085669,0.7592754222788699,0.7917514710348272,0.0005056343213901971,0.002006675461230956,-0.056848974830705244,0.0254255290885666
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.04166697541003251,,0.06025611919568657,0.00867243635100306,0.008146717930419566,,1.0,0.13259768310598768,0.030456444705007857,0.01713787211843079,-0.011059560816007534,0.027150828848246298,-0.04716602709842828,0.006461268853213708,-0.0534970817326845,-0.050971305642125986,0.016825118336221377,0.019511119891617322,-0.054075877489322535,0.016191336490554924,,0.011637580737089898,0.004264587479078776,-0.0013245577663898744,-0.02584028037839778,0.0679985031668171,0.0698288056346737,0.038608764065873026,-0.0019439989264897013,0.06790144562622615,0.057473041905121015,0.08136290712717725,0.03355917449232397,0.0316436960850521,0.053556064545439014,0.010417249799090865,-0.004404491513538759,0.04507206890372499,0.041444456313419524,0.0009511047564029712,0.01264062236008961,-0.04339583997148167,-0.044470259261523294,0.06801079968166865,0.03995170475394049
longitude,0.03060438898899194,,0.1326104736157234,0.005313685636236682,0.012396561766305672,,0.13259768310598768,1.0,0.026932072387792806,0.0378899985317054,0.07245978086605553,0.0491863288291355,0.06135522431385278,0.0220978995239881,0.05284895452724597,0.0434305343537776,0.019606874821647465,-0.00023713288778626392,0.04881771518294576,0.014660631353640345,,0.08680527646190432,0.060762987850207055,0.049251723441644794,0.02825013985420059,-0.022749028906452754,-0.04140383238766791,-0.05275747633810504,0.04815361644447149,-0.04474186820387318,-0.07159017932955015,-0.09238455310211967,-0.06691872581099723,-0.0657509886083086,-0.04171544439463071,-0.045247984213875554,-0.08560562439505001,-0.029629181723151595,-0.0333338046248492,-0.02130781774131196,-0.020777948480055503,0.034026990193111464,-0.05505079028115341,-0.027650712289211513,-0.05445628077384018
accommodates,0.04491165691206188,,0.005862339112424942,0.06622038166251366,0.06302317654929171,,0.030456444705007857,0.026932072387792806,1.0,0.6306724669232798,0.846547904618232,0.8536199018667523,-0.1320364557581494,0.012782851199298565,-0.13674985263946438,-0.1292926075560964,0.045843165851019656,0.044326962135796594,-0.13440594351503582,0.048404172254631214,,0.04102800358442785,0.019711232586494737,0.004218630620003357,0.03159576316760308,-0.019560759205251053,0.029393815860663804,0.016045545975373606,0.00325380781984213,0.022360302989838238,0.0027979672686321497,0.38806358425254905,0.03470728712840018,0.01973785046255726,0.02312111916780617,0.032994815111959994,0.022318246845262346,-0.003948284502394463,0.036378305549636086,-0.01072403842417992,0.031645937664427394,-0.14269209624394372,-0.04094796949559731,0.019427916222236247,0.4819603865983943
bathrooms,0.05888089022803604,,-0.003945230220114727,0.06462254114706047,0.060525692304921615,,0.01713787211843079,0.0378899985317054,0.6306724669232798,1.0,0.67968371810035,0.5704831835059496,-0.06930189141709578,-0.008519175331613874,-0.07004729891285029,-0.06576218482923411,-0.045448828100868,-0.026706061642537957,-0.06773296273393098,-0.04348463158144485,,0.04377257317116029,0.013057013185905735,-0.006390337807773284,0.030245010840948276,-0.09393609816173555,-0.07735137502899496,-0.06972687283234298,-0.006889358470213311,-0.07460357866038449,-0.10878951612323563,0.2628380870259225,0.062248735471505064,0.05086339615340869,0.032479250885827274,0.03203732591902463,0.025813566516402323,0.033970056771460894,0.04708378890233509,0.016650087828449733,0.02936765351646364,-0.056209834942247294,0.02099206832659708,-0.08755676985700982,0.45719572943104164
