variable_1,variable_2,correlation
annual_cash_flow,revenue_yield,1.0000000000000058
annual_cash_flow,cap_rate,1.0000000000000058
est_annual_revenue,cap_rate,1.0000000000000058
est_annual_revenue,revenue_yield,1.0000000000000058
log_price,log_price_zscore,1.0000000000000036
number_of_reviews,reviews_zscore,1.0000000000000033
est_annual_revenue,cash_on_cash_roi,1.000000000000003
annual_cash_flow,cash_on_cash_roi,1.000000000000003
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000016
cash_on_cash_roi,cap_rate,1.0000000000000013
cash_on_cash_roi,revenue_yield,1.0000000000000013
est_annual_revenue_booked,annual_cash_flow_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
calculated_host_listings_count,host_listings_in_city,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
cap_rate,revenue_yield,1.0
estimated_revenue_l365d,annual_cash_flow_booked,1.0
cash_on_cash_roi_booked,cap_rate_booked,1.0
cash_on_cash_roi_booked,revenue_yield_booked,1.0
cap_rate_booked,revenue_yield_booked,1.0
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999992
annual_cash_flow_booked,cap_rate_booked,0.9999999999999992
estimated_revenue_l365d,revenue_yield_booked,0.9999999999999991
annual_cash_flow_booked,cash_on_cash_roi_booked,0.9999999999999991
estimated_revenue_l365d,cash_on_cash_roi_booked,0.9999999999999991
minimum_nights_avg_ntm,reviews_percentile,-0.37347102736615345
minimum_nights_avg_ntm,log_reviews,-0.3775575782787587
minimum_minimum_nights,reviews_percentile,-0.381357069800712
minimum_minimum_nights,log_reviews,-0.38566129761661966
availability_60,log_est_revenue,-0.40735788115160393
id,number_of_reviews,-0.42130937506452465
id,reviews_zscore,-0.4213093750645248
availability_30,occupancy_rate,-0.4362893328785014
availability_90,log_est_revenue,-0.43957315551461607
availability_eoy,log_est_revenue,-0.4483021011660386
log_est_revenue,price_to_rent_ratio,-0.5104900914106878
id,log_reviews,-0.5450851977690354
id,reviews_percentile,-0.5452974142757645
availability_60,occupancy_rate,-0.5453378939635193
availability_90,occupancy_rate,-0.6027153054999871
availability_eoy,occupancy_rate,-0.6129701748681445
availability_365,revenue_yield,-0.6231967270460927
availability_365,cap_rate,-0.6231967270460927
availability_365,cash_on_cash_roi,-0.6231967270460935
availability_365,annual_cash_flow,-0.6231967270460956
availability_365,est_annual_revenue,-0.6231967270460956
availability_365,revenue_per_bedroom,-0.6770333330429429
availability_365,revenue_per_accommodates,-0.6838731899182897
availability_365,log_est_revenue,-0.7573295082617568
availability_365,occupancy_rate,-0.9999999999999993
