variable_1,variable_2,correlation
number_of_reviews,reviews_zscore,1.0000000000000109
price_clean,price_zscore,1.0000000000000049
estimated_occupancy_l365d,occupancy_rate_booked,1.000000000000002
estimated_revenue_l365d,est_annual_revenue_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
reviews_per_month,reviews_per_month_zscore,0.999999999999994
log_price,log_price_zscore,0.9999999999999905
log_reviews,reviews_percentile,0.998253787802161
maximum_maximum_nights,maximum_nights_avg_ntm,0.9979835719140686
calculated_host_listings_count_entire_homes,host_listings_in_city,0.9978182400434834
calculated_host_listings_count,calculated_host_listings_count_entire_homes,0.9978182400434833
minimum_minimum_nights,minimum_nights_avg_ntm,0.9853965100827875
availability_90,availability_eoy,0.9841417887494929
availability_60,availability_90,0.9557154735543424
minimum_nights,minimum_nights_avg_ntm,0.9544558389100766
maximum_minimum_nights,minimum_nights_avg_ntm,0.9465758332790183
minimum_nights,minimum_minimum_nights,0.9449651773640255
revenue_per_accommodates,revenue_per_bedroom,0.9421667841046892
beds,log_beds,0.9388284593510717
accommodates,log_accommodates,0.9351811218391047
price_per_accommodates,revenue_per_accommodates,0.9308845711931023
minimum_minimum_nights,maximum_minimum_nights,0.9250252354104486
availability_60,availability_eoy,0.9238032141826783
price_clean,est_annual_revenue,0.9234410924516716
price_zscore,est_annual_revenue,0.9234410924516545
log_price,log_reviews,-0.3134326918875167
log_price_zscore,reviews_percentile,-0.313890396472226
log_price,reviews_percentile,-0.3138903964722349
estimated_occupancy_l365d,host_listings_in_city,-0.31620187799431143
estimated_occupancy_l365d,calculated_host_listings_count,-0.31620187799431143
occupancy_rate_booked,host_listings_in_city,-0.31620187799431265
calculated_host_listings_count,occupancy_rate_booked,-0.3162018779943127
minimum_maximum_nights,calculated_host_listings_count_entire_homes,-0.3183064169451696
minimum_maximum_nights,calculated_host_listings_count,-0.31930143787495857
minimum_maximum_nights,host_listings_in_city,-0.31930143787495857
availability_30,log_est_revenue,-0.37495043153336
availability_30,occupancy_rate,-0.3901112553567853
id,reviews_zscore,-0.3916443892522144
id,number_of_reviews,-0.391644389252215
availability_60,log_est_revenue,-0.4515086185109067
availability_60,occupancy_rate,-0.4681287638644899
availability_90,log_est_revenue,-0.5090619445491622
id,reviews_percentile,-0.5401213194067038
id,log_reviews,-0.5405719215421767
availability_90,occupancy_rate,-0.5481229439933591
availability_eoy,log_est_revenue,-0.5497515455396116
availability_eoy,occupancy_rate,-0.5943443785130549
availability_365,log_est_revenue,-0.6543145702206932
latitude,longitude,-0.9296678130352108
availability_365,occupancy_rate,-1.0000000000000058
