,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.36392216015425155,0.04360192342706921,-0.011117096288194399,,0.047739379398411795,-0.08942985973503283,0.1467959734548779,0.08220632460598724,0.1503605089735002,0.12185863412796104,-0.16020828222947975,-0.22580221426605238,-0.1746579717328955,-0.0897792217872216,-0.2655088254716464,-0.2755124149597564,-0.17093781073054207,-0.27510365355201527,,-0.013195032322612578,0.04243257494680414,0.0602148061201655,0.06449678258190371,-0.48768131091370204,-0.06394498786553852,0.09291047478862989,0.05546553713600533,-0.2561010077736148,-0.16588402555074053,-0.05639084084262058,-0.042739924573939984,-0.06761279918631782,0.011589017329568607,-0.0682998592867385,-0.017160579298530574,-0.08817717189361518,-0.06007810698498736,-0.0419823906257439,-0.11910592217358781,0.01919462849743063,0.02107656205688041,0.2503186916732016,0.09495111914623688
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.36392216015425155,,1.0,0.004882925539701894,-0.0032732677779026913,,-0.0317786901305934,-0.12445128910609728,0.19703211546958693,0.09922343509438622,0.18890744271442803,0.19872704837073615,-0.09953334835193377,-0.11970525921743977,-0.09110149262561976,-0.09705448018492817,-0.09550852309212801,-0.05313794289117108,-0.09492675451394367,-0.08806755935261844,,0.0879211749016095,0.09503023259517067,0.08739251749438218,0.013483190572807745,-0.18598135310299369,0.00167974646836871,0.10457129548742902,0.07827000113494435,-0.10564605033004511,-0.0526793089089678,0.04126739160776904,-0.04541195139164474,-0.05118618863169414,-0.030994555723068837,-0.06452724878196416,-0.038856431398233464,-0.08447914563336606,-0.030733522797955853,-0.20056260973444198,-0.09137765260939118,-0.17446655728427468,0.02418638034294788,0.14655178272600017,0.10278979361690442
host_listings_count,0.04360192342706921,,0.004882925539701894,1.0,0.9003556316430825,,-0.021343340039811802,0.15101209403182858,-0.011385818861750505,0.013150494498196514,-0.02089814658390063,-0.04400834290943551,0.040757768920755943,0.31194587825439346,0.04428840786471532,0.4787831904966457,0.0548994224866,0.18519354973053423,0.057331031519208306,0.07276443824366162,,0.024707450567744583,-0.0022268890111842997,-0.013513315520467684,0.08006424301320292,-0.10170934410310356,-0.13280334759566567,-0.11251128352644245,-0.008550489672084879,-0.11144791618806472,-0.16913873938258292,-0.0956336935109152,-0.09578324823924525,-0.09011015197343741,-0.02266935827388447,-0.135048667691798,-0.19792830999154185,0.00658873570685079,-0.1281120565338851,0.13822734576013068,0.2047144274323435,-0.003977201168385358,-0.007689061569971231,-0.14757408745473025,0.0673165019447835
host_total_listings_count,-0.011117096288194399,,-0.0032732677779026913,0.9003556316430825,1.0,,-0.04121594797222865,0.24210854767189618,0.006194999013276392,-0.019504319492372742,-0.02739716070544169,-0.04569076982181195,0.04647111625630778,0.37061187232608384,0.05207966713187371,0.3724456280724238,0.07251009236825134,0.2113310573001122,0.06163506238578439,0.09063526305515653,,0.10308011286434121,0.07556561179156035,0.0629650643840665,0.09888926804128924,-0.1451677171057756,-0.19197537375187534,-0.15447204040658136,0.06444252901729094,-0.16134318579400644,-0.24917228548778247,-0.12778178197807488,-0.17523706345345796,-0.17596865913567203,-0.1051094439714367,-0.18924650979078866,-0.2366048960035706,0.004421824442054325,-0.205803261955158,0.2747077912133775,0.5086055439698981,-0.031850104891586344,-0.011178294605254671,-0.2256361630173346,0.05915853828173762
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.047739379398411795,,-0.0317786901305934,-0.021343340039811802,-0.04121594797222865,,1.0,0.5935645998158341,0.02354570092921153,0.08033394139209907,0.019527139220923147,0.017918075724824276,-0.028188126133833345,-0.007943311647935783,-0.025219798326673266,-0.0021476679596322537,-0.0030762575510774764,-0.005222044192602251,-0.018621853741751383,-0.00048776877017181133,,-0.09741409950455943,-0.07401013176934725,-0.0744036373296553,-0.07503975424393705,-0.009791045807527772,0.01415446447021984,0.03848525438674766,-0.07320285170613848,-0.006893371784525723,-0.02323500974811606,0.04853479456247067,0.09155038752999355,0.06321466157646821,0.07054460333599781,0.07533425190902875,0.048208042699953754,0.19984448819472517,0.05951108080792698,0.05680591502945046,-0.0033651958001035096,0.06584379731660374,-0.01782561906634224,0.042250687297258165,0.04284988625338914
longitude,-0.08942985973503283,,-0.12445128910609728,0.15101209403182858,0.24210854767189618,,0.5935645998158341,1.0,-0.036852105880583075,-0.03346736245239906,-0.09537702701482603,-0.07278327170081343,0.07830659518091095,0.11264188206009638,0.08064685019518908,0.09645827153609467,-0.005803802273140594,0.044553504429361145,0.08889590991297219,0.0035670883285321246,,-0.0554710852202887,-0.07055626560056932,-0.08040898520234908,-0.013322141691568536,0.009199084390094307,-0.0565684951788928,-0.01583904872741421,-0.07521962693491407,-0.06351139686407563,-0.1375459482721279,0.055480937991574386,0.06479936014183982,0.035945005487732926,0.04176200424585847,0.010212831943528624,-0.022272359184617136,0.2953074103574268,-0.005249212228288544,0.1103047107849678,0.2676842482843024,-0.04434243197836209,-0.02426114659632928,-0.062907775406703,0.12340793627881672
accommodates,0.1467959734548779,,0.19703211546958693,-0.011385818861750505,0.006194999013276392,,0.02354570092921153,-0.036852105880583075,1.0,0.5096490086399047,0.8305130794989452,0.8568543736360743,-0.1417094352834973,0.013147220474968881,-0.16126593180782064,-0.12627493497481374,0.06999952715517335,0.06896002663360999,-0.16303992392850059,0.06952198659108774,,0.08665614905165175,0.08840574301457042,0.0657194029647244,0.07916470848169657,0.024796520449391353,0.1606156409010687,0.22654539398718285,0.05406955818371678,0.03852620906593014,0.04692015424928494,0.45648534583010236,0.07791205378106784,0.04700662310846639,0.12151864544514905,0.06742156914120535,0.04680516829950339,0.012080719415022432,0.08574216817270065,-0.20736226049302622,0.10774626625472901,-0.28781936079987563,-0.04398601578384737,0.3060148582539122,0.5049508901570577
bathrooms,0.08220632460598724,,0.09922343509438622,0.013150494498196514,-0.019504319492372742,,0.08033394139209907,-0.03346736245239906,0.5096490086399047,1.0,0.5745637133308927,0.48141980284283653,-0.031915703836244265,0.049775054804544624,-0.06803380140265058,-0.01732592828085857,0.03697186071364174,0.02620479407369376,-0.05579562295801823,0.03770761298929893,,-0.008524627275602579,-0.023033320405964078,-0.02734915684875277,0.034196354646012866,-0.09380457271068841,-0.00804037334689684,0.02731631445755516,-0.020007685804516947,-0.07924414923820612,-0.039399253482673195,0.2507593728147891,0.056392774799584766,0.02713325003923846,0.03597892323218609,0.03160599262012439,0.021091308687433787,0.012246066343709821,0.04309049609371703,0.010212390503633923,0.028526527749022885,-0.0008884504528295639,-0.025155049703862235,0.04547964405024794,0.35746393018926076
