variable_1,variable_2,correlation
number_of_reviews,reviews_zscore,1.000000000000005
annual_cash_flow_booked,cash_on_cash_roi_booked,1.000000000000003
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000027
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000027
cash_on_cash_roi,revenue_yield,1.000000000000002
cash_on_cash_roi,cap_rate,1.000000000000002
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000018
annual_cash_flow_booked,cap_rate_booked,1.0000000000000018
est_annual_revenue_booked,revenue_yield_booked,1.0000000000000016
est_annual_revenue_booked,cap_rate_booked,1.0000000000000016
estimated_revenue_l365d,cap_rate_booked,1.0000000000000016
estimated_revenue_l365d,revenue_yield_booked,1.0000000000000016
annual_cash_flow,revenue_yield,1.0000000000000009
annual_cash_flow,cap_rate,1.0000000000000009
estimated_occupancy_l365d,occupancy_rate_booked,1.0000000000000009
log_price,log_price_zscore,1.0000000000000009
est_annual_revenue,cap_rate,1.0000000000000009
est_annual_revenue,revenue_yield,1.0000000000000009
annual_cash_flow,cash_on_cash_roi,1.0
cap_rate_booked,revenue_yield_booked,1.0
estimated_revenue_l365d,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
cap_rate,revenue_yield,1.0
log_price_zscore,host_listings_in_city,-0.3569755038283195
calculated_host_listings_count,price_percentile,-0.36540358165918946
price_percentile,host_listings_in_city,-0.36540358165918946
availability_eoy,log_est_revenue,-0.37949424632854123
availability_30,occupancy_rate,-0.39150299220320556
availability_60,occupancy_rate,-0.4520133406251571
calculated_host_listings_count_private_rooms,log_price,-0.4686531424241126
calculated_host_listings_count_private_rooms,log_price_zscore,-0.46865314242411416
id,reviews_percentile,-0.479464196487383
calculated_host_listings_count_private_rooms,price_percentile,-0.4846250681285044
id,log_reviews,-0.48527989970056973
id,reviews_zscore,-0.48778824102603535
id,number_of_reviews,-0.48778824102603635
availability_90,occupancy_rate,-0.4932514160113527
availability_365,cap_rate,-0.4962322475511501
availability_365,revenue_yield,-0.4962322475511501
availability_365,annual_cash_flow,-0.4962322475511502
availability_365,est_annual_revenue,-0.4962322475511504
availability_365,cash_on_cash_roi,-0.4962322475511522
availability_eoy,occupancy_rate,-0.5249790692825882
log_est_revenue,price_to_rent_ratio,-0.602560265610211
availability_365,revenue_per_bedroom,-0.6839031962296386
availability_365,log_est_revenue,-0.7229295764404724
availability_365,revenue_per_accommodates,-0.7316592415011386
availability_365,occupancy_rate,-1.0000000000000007
