,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.5261871842514273,,-0.013694274313844847,0.06766640936851187,0.06689332661132384,-0.1379356887132349,-0.4828343435252804,0.002000715085823269,0.29680179771387666,0.26507974388940686,-0.13122713303835698,0.06689332661132384
host_id,0.5261871842514273,1.0,,-0.008698612940023056,0.08614535224639801,0.08489516269998794,-0.16167138333298972,-0.2987225157040298,-0.006806525020642592,0.30318372791984727,0.2448583162026397,-0.0761759095439167,0.08489516269998794
neighbourhood_group,,,,,,,,,,,,,
latitude,-0.013694274313844847,-0.008698612940023056,,1.0,0.5145883368703218,-0.018544788273631273,0.05674930956014388,-0.03868783584083885,-0.05995070485601159,-0.11839256116459539,-0.0017770003312324444,-0.06297423256590473,-0.018544788273631273
longitude,0.06766640936851187,0.08614535224639801,,0.5145883368703218,1.0,0.012572808615985911,-0.024887727203700975,-0.04603474705974657,-0.023155007889176425,0.033587656125179575,0.06984073897255352,-0.04297257055384148,0.012572808615985911
price,0.06689332661132384,0.08489516269998794,,-0.018544788273631273,0.012572808615985911,1.0,-0.056186161449117186,-0.0578529088585671,-0.04201515191363385,0.12192732969515083,-0.0035096614219603207,-0.05901437010739508,1.0
minimum_nights,-0.1379356887132349,-0.16167138333298972,,0.05674930956014388,-0.024887727203700975,-0.056186161449117186,1.0,-0.11352009392054359,-0.2087526449629526,-0.19828058300046034,-0.0878670080714613,-0.23882311470322864,-0.056186161449117186
number_of_reviews,-0.4828343435252804,-0.2987225157040298,,-0.03868783584083885,-0.04603474705974657,-0.0578529088585671,-0.11352009392054359,1.0,0.6337093883036587,-0.11021973580108155,-0.08129004353427026,0.6260190139438062,-0.0578529088585671
reviews_per_month,0.002000715085823269,-0.006806525020642592,,-0.05995070485601159,-0.023155007889176425,-0.04201515191363385,-0.2087526449629526,0.6337093883036587,1.0,0.04561115603933241,0.031023050202813842,0.830477939696656,-0.04201515191363385
calculated_host_listings_count,0.29680179771387666,0.30318372791984727,,-0.11839256116459539,0.033587656125179575,0.12192732969515083,-0.19828058300046034,-0.11021973580108155,0.04561115603933241,1.0,0.30330762995919347,0.06879228674307133,0.12192732969515083
availability_365,0.26507974388940686,0.2448583162026397,,-0.0017770003312324444,0.06984073897255352,-0.0035096614219603207,-0.0878670080714613,-0.08129004353427026,0.031023050202813842,0.30330762995919347,1.0,0.033474662241381306,-0.003509661421960324
number_of_reviews_ltm,-0.13122713303835698,-0.0761759095439167,,-0.06297423256590473,-0.04297257055384148,-0.05901437010739508,-0.23882311470322864,0.6260190139438062,0.830477939696656,0.06879228674307133,0.033474662241381306,1.0,-0.05901437010739508
price_clean,0.06689332661132384,0.08489516269998794,,-0.018544788273631273,0.012572808615985911,1.0,-0.056186161449117186,-0.0578529088585671,-0.04201515191363385,0.12192732969515083,-0.003509661421960324,-0.05901437010739508,1.0
