variable_1,variable_2,correlation
est_annual_revenue,cash_on_cash_roi,1.0000000000000038
annual_cash_flow,cash_on_cash_roi,1.0000000000000038
number_of_reviews,reviews_zscore,1.0000000000000033
log_price,log_price_zscore,1.0000000000000024
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000013
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000013
reviews_per_month,reviews_per_month_zscore,1.0000000000000007
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0000000000000004
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000004
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000004
est_annual_revenue,annual_cash_flow,1.0000000000000002
estimated_revenue_l365d,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
cap_rate_booked,revenue_yield_booked,1.0
cap_rate,revenue_yield,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
cash_on_cash_roi,revenue_yield,0.9999999999999993
cash_on_cash_roi,cap_rate,0.9999999999999993
price_clean,price_zscore,0.9999999999999992
annual_cash_flow_booked,cap_rate_booked,0.9999999999999986
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999986
est_annual_revenue_booked,cap_rate_booked,0.9999999999999986
estimated_revenue_l365d,cap_rate_booked,0.9999999999999986
est_annual_revenue_booked,revenue_yield_booked,0.9999999999999986
id,occupancy_rate,-0.26232128540737054
minimum_minimum_nights,number_of_reviews_ltm,-0.2646403466049005
log_price_per_accommodates,log_accommodates,-0.27390543606715706
availability_365,revenue_per_accommodates,-0.28136331843428636
host_id,number_of_reviews,-0.2928864293796354
host_id,reviews_zscore,-0.29288642937963555
calculated_host_listings_count_entire_homes,occupancy_rate,-0.2948244118274371
availability_60,log_est_revenue,-0.30106547286506175
occupancy_rate,host_listings_in_city,-0.30338680496679266
calculated_host_listings_count,occupancy_rate,-0.30338680496679266
host_id,log_reviews,-0.3336862568275421
availability_90,log_est_revenue,-0.34299207647486385
host_id,reviews_percentile,-0.34341520023544314
availability_eoy,log_est_revenue,-0.4058783475144332
id,number_of_reviews,-0.47911647698221604
id,reviews_zscore,-0.4791164769822176
availability_30,occupancy_rate,-0.5236837493639039
log_est_revenue,price_to_rent_ratio,-0.5399979322089146
availability_60,occupancy_rate,-0.5885898967656111
id,log_reviews,-0.6124460983037192
id,reviews_percentile,-0.6222959561328998
availability_90,occupancy_rate,-0.6446891794059655
availability_365,log_est_revenue,-0.6985926350922562
availability_eoy,occupancy_rate,-0.7157379764021972
availability_365,occupancy_rate,-1.000000000000002
