variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,7444.0,0,0.0,19091,1506565692749570334,1.5065656927495514e+18,6.09122810611945e+17,6.812116908843849e+17,5.7001301573166784e+17,0.0,19091
listing_url,discrete_categorical,7444.0,0,0.0,https://www.airbnb.com/rooms/1000605984761961722,https://www.airbnb.com/rooms/999977199404282735,,,,,,https://www.airbnb.com/rooms/1000605984761961722
scrape_id,discrete_numeric,1.0,0,0.0,20250911031349,20250911031349,0.0,20250911031349.0,20250911031349.0,0.0,0.0,20250911031349
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-11,2025-09-11,,,,,,2025-09-11
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,7232.0,0,0.0,"""105"" Large studio on St. Charles Avenue",🎭 New Orleans 🎶 Historic Bungalow Suite 🎷,,,,,,La Belle Maison Resort| 1BR Resort Suite
description,discrete_categorical,5907.0,71,0.95,"    Enjoy New Orleans from quiet tree lined street in safe neighborhood that still enjoys all the conveniences of the city. Second floor apt w 2 br, 1 bath. Tons of natural light, touches of New Orleans Architecture! Fully kitchen, wifi + private parking<br />  ","🧞 Enter your cabin, sir.<br />What will your pleasure be?<br />just relaxy let your backsy rest<br />You feel better with a friend like me.<br /><br />Ain't like the rest of em.<br />We ain't got no silly fees.<br />You just check right in till you've left on out.<br />You feel better with a friend like me.<br /><br />(record skip)<br /><br />You feel better with our team<br />Make your bed so clean<br />You feel better in our spots<br />Couple pans and pots<br /><br />You feel better<br />with a<br />friennnnd<br />like<br />meeee<br /><br />Here is our philosophy :<br />basic : ✅<br />clean : ✅<br />cheap : ✅<br />coool : 😎",,,,,,Live in the Heart of Downtown New Orleans
neighborhood_overview,discrete_categorical,3193.0,3015,40.5,"""Fewer than two miles downriver from the French Quarter- home of Bourbon Street, Cafe du Monde, Jackson Square and all those other tourist attractions you've already heard of-- is the quirky-cool New Orleans neighborhood you should be checking out on your next trip. It's called the Bywater."" - Conde Nast Traveler","📍 Location Highlights<br />Welcome to the heart of it all — right on the iconic Mardi Gras parade route, giving you a front-row seat to New Orleans’ most electric celebrations.<br /><br />Just outside your door, discover a vibrant mix of restaurants, cafés, and bars — all bursting with local flavor and warm hospitality.<br /><br />🚋 The historic St. Charles streetcar stops right out front, offering a direct line to Canal Street, the French Quarter, and more of the city’s must-see sights.<br /><br />You’re in the Lower Garden District, one of New Orleans’ most beloved and walkable neighborhoods — just minutes from:<br /><br />• The Convention Center<br />• The National WWII Museum<br />• Magazine Street shops & dining<br />• Caesars Superdome & Smoothie King Center<br /><br />Whether you're here for business, celebration, or a slow unwind, this location puts you close to it all — central, charming, and unmistakably New Orleans.",,,,,,"Immerse yourself in the vibrant energy of New Orleans at Roami at The Lola, located in the heart of the bustling Central Business District (CBD). This dynamic neighborhood blends historic charm with modern sophistication, offering the perfect setting for both business and leisure. From towering skyscrapers to art-filled galleries and upscale dining spots, the CBD has it all. Just a short walk away, you can explore the lively streets of the French Quarter, discover the city’s jazz history, or enjoy world-class cuisine. Whether you’re here to work, play, or unwind, The Lola provides the perfect base for your New Orleans adventure.<br /><br />Nearby Attractions<br /><br />Lafayette Square (0.2 miles): Lush park hosting live music, cultural events, and a peaceful escape in the heart of the CBD.<br /><br />Bourbon Street and Canal Street (0.5 miles): Iconic streets filled with nightlife, shopping, and historic landmarks.<br /><br />Audubon Aquarium of the Americas (0.7 miles): Family-friend"
picture_url,discrete_categorical,7351.0,0,0.0,https://a0.muscache.com/pictures/0045085d-297f-4b9e-84db-931fb53e7dc1.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-999845587619490638/original/7f22ba3b-fe29-4fe0-bbc7-a26381c25663.jpeg,,,,,,https://a0.muscache.com/pictures/85959432-929c-43a3-9546-e9b065fd0c24.jpg
host_id,continuous,3477.0,0,0.0,33265,713813543,713780278.0,241526868.9531166,162734254.5,216018211.2312902,0.0,443127060
