,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.49100122773719723,0.17129198594814746,0.18404687391644042,-0.0022669001978616985,0.019368265667831164,0.03674800092639904,0.03487746086656241,0.05874687300688582,-0.0666383595107449,-0.07902679430809811,-0.0045100031034906295,-0.08491626047395516,0.07839487690185971,-0.010065258803219615,-0.012464189080424527,-0.06654471732839254,-0.01144610313439034,,0.2535835064568005,0.3066273194368685,0.33704821527486833,0.4009947326751493,-0.17697419387963104,0.08016858788134276,0.10974939589059944,0.3381635638453742,0.03677674949298726,0.10864941057857967,-0.0010110103591329147,-0.05717967707173468,-0.08694256539606407,0.00627365813882517,-0.060773243218224464,-0.08185979103447917,-0.0678385901900157,-0.11614993681682209,0.20576104982348004,0.1813288477982154,0.09120796887635373,0.08407064801777536,0.2036370212615715,0.028119669848510075,0.04217744629582027,0.022709802018665366,0.06408980634724061,-0.32417684408813785,0.020953798154430922,-0.07992158717032247,0.02811966984851005,0.03336805780249776,0.04217744629579701,-0.17697419387962707,-0.3401818875989198,0.20363702126157107,-0.400994732675141,0.10864941057858217,0.07983573163414869,0.008107748340260701,-0.0010110103591329147,0.004595366680314413,0.00702888636163066,-0.03588299421188785,0.20576104982348004,0.328145184347895,,,,,,,,,0.008107748340261362,0.008107748340261392,0.008107748340261211,0.04065730823763403,0.008107748340261211,-0.001011010359131618,-0.0010110103591334542,-0.0010110103591328792,-0.0010110103591328792
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.49100122773719723,,1.0,0.14078463587150433,0.12063353271920302,-0.006473481787213448,0.10243508572054671,0.0627647815233949,-0.033092439701796005,-0.0033928985099932257,-0.005676899064310706,-0.10862464157097998,-0.004236532257331115,-0.1112023101842819,-0.10322961286602171,0.0027180345716616475,0.008650510580626687,-0.11244236291830095,0.007509064623438514,,0.24263756566809544,0.2747451032370939,0.2837654970738938,0.2483542055522124,-0.0369667457439552,0.12708664576944603,0.14318170509806744,0.2843045203375101,0.08867045235786995,0.12647853450000177,0.04524689728694106,-0.10809104933038588,-0.12132626629312622,-0.022022533932370088,-0.0995637711649936,-0.11932155371699144,-0.08840466309208701,-0.129655924238095,-0.06598884376672327,-0.049152149772227795,-0.053770769595052025,0.0524172461220045,0.24488763433958774,0.01862533453840368,0.013663042121119752,0.01464035444135532,-0.013569309175445885,-0.0651926079481307,0.047026179055963985,-0.02151190702615537,0.018625334538403794,-0.004926626562535323,0.013663042121109876,-0.036966745743953415,-0.07731576834697072,0.24488763433958796,-0.24835420555220622,0.12647853450000385,0.1306222119877419,0.0009161094417359266,0.04524689728694106,-0.0026566610613220605,0.00016506464766008534,-0.07216231579511662,-0.06598884376672327,0.2315682291205199,,,,,,,,,0.0009161094417361483,0.000916109441736157,0.0009161094417361264,0.07029703134914472,0.0009161094417361264,0.045246897286941666,0.0452468972869406,0.0452468972869409,0.0452468972869409
host_listings_count,0.17129198594814746,,0.14078463587150433,1.0,0.9662141430804562,0.04606319939464301,-0.0836409914964419,-0.041518509374385844,-0.044472491526453634,-0.013154577044385635,-0.07028678321279858,-0.00309426489126837,-0.0009251002380660435,-0.0021841151788907047,0.0010380179051563323,0.0030623140971176373,-0.0006250545567261874,0.0015372256685034188,0.0003814126625871244,,0.17181186268945978,0.1629315541319265,0.15480108435763512,0.1646897212584605,-0.06355857111997798,-0.03146750290717776,-0.03344978163857205,0.1544647843305374,-0.0285129126958882,-0.07623787474237197,-0.009609209012606569,-0.14616733261154194,-0.16000123647495507,-0.1322009371768391,-0.11661842436721397,-0.18896173942982747,-0.07986273844881206,-0.20165893200189877,0.4711091621523864,0.6791496750143977,0.13720460516198618,-0.008321751983396367,-0.06475686564426614,0.1082556913975232,0.2194737680395097,0.11326795448371614,0.30600472659092526,-0.16204711651514778,-0.03948646940226079,-0.0730491063197107,0.10825569139752228,0.18667768208128904,0.21947376803950783,-0.06355857111997792,-0.18176997862973446,-0.0647568656442663,-0.16468972125846087,-0.07623787474237252,-0.04837510584520936,0.02969116019060593,-0.009609209012606569,0.0270418796104183,0.030665403834653587,-0.12385987311243855,0.4711091621523864,0.17692495869218805,,,,,,,,,0.029691160190605997,0.029691160190605786,0.029691160190606424,-0.0018260902409196283,0.029691160190606424,-0.009609209012607195,-0.009609209012606642,-0.009609209012606446,-0.009609209012606446
host_total_listings_count,0.18404687391644042,,0.12063353271920302,0.9662141430804562,1.0,0.04194757920887753,-0.08846903026860177,-0.04975502674389793,-0.04116223358528597,0.03198614062948852,-0.08836593186287889,-0.010458954965179703,-0.0011085507891038628,-0.009244990296484852,0.003554259746227366,0.002677381512993452,-0.0013567817779906474,0.0021636871827499533,-0.0002961312317683451,,0.18923686592840808,0.18291774799577912,0.17700863416772955,0.19053873413073016,-0.07149840416305721,-0.03192825858565828,-0.03842649224442891,0.1766915604565792,-0.028374021939443685,-0.08664547097018924,0.006088546391742405,-0.12854462628196422,-0.14785580938285894,-0.10881657871282337,-0.11395522486420981,-0.1651216250350199,-0.07558439999968196,-0.17658868896212027,0.573110014463258,0.6499582270389203,0.26967345544901444,-0.011151698032051507,-0.03436227543389447,0.18032164195606115,0.20403721734787236,0.1710531773548868,0.31316549140536204,-0.18635381316381286,-0.062289500142920964,-0.0964336740980562,0.18032164195606049,0.1587253583934058,0.2040372173478718,-0.07149840416305712,-0.20836009015173232,-0.0343622754338946,-0.19053873413072958,-0.08664547097018957,-0.05453163381669703,0.07750531374774822,0.006088546391742405,0.07161851046148922,0.07754131932528212,-0.1149369051510948,0.573110014463258,0.21099878929800256,,,,,,,,,0.07750531374774834,0.0775053137477481,0.07750531374774806,0.004570807378415811,0.07750531374774806,0.006088546391741805,0.006088546391742396,0.006088546391742708,0.006088546391742708
latitude,-0.0022669001978616985,,-0.006473481787213448,0.04606319939464301,0.04194757920887753,1.0,0.04320217535869349,-0.021802276519400126,-0.043606066409435346,-0.09073025860522746,-0.05994916896399295,0.02532792033372722,0.00596184285076791,0.02327001374290332,0.042491437204019426,0.006538217324399035,0.008606640850252832,0.009555534860002726,0.008115181630250481,,-0.052618825093576946,-0.05859474678011306,-0.062269126336724566,-0.034230817465719376,-0.05069080193550201,-0.029909745063759232,-0.04102808455668073,-0.06370506279209676,-0.028805417593925662,-0.0414875314635767,0.00034316363982658105,-0.05249083210971001,-0.04541185345368196,-0.053981826687101206,-0.04072942911827579,-0.04886432874118399,0.01551514152972791,-0.060147404815828524,0.06012496671494927,0.07613188091846539,-0.03299056183206991,-0.013039806609493814,-0.0420589396746547,0.02302643676959422,0.08070970940605836,0.019687212947467697,0.1016028552132734,-0.07274702692234813,-0.0146259859285418,-0.06023870735492117,0.023026436769594236,0.07704302907768174,0.08070970940605761,-0.0506908019355013,-0.0682477625997582,-0.04205893967465465,0.0342308174657196,-0.041487531463576505,-0.05011671646796397,0.010935892275524904,0.00034316363982658105,0.009221022453506526,0.010913295469433102,0.05256095442460198,0.06012496671494927,0.057373761904214386,,,,,,,,,0.010935892275524885,0.01093589227552494,0.01093589227552491,-0.0494661149400679,0.01093589227552491,0.0003431636398265944,0.0003431636398265881,0.0003431636398265674,0.0003431636398265674
longitude,0.019368265667831164,,0.10243508572054671,-0.0836409914964419,-0.08846903026860177,0.04320217535869349,1.0,-0.018070220685462296,0.004663404189124397,0.0614397672251969,0.04228762389263274,-0.010135802588573018,-0.0029784538471897336,-0.0076170200111870074,-0.09580308097421002,-0.00612388654343593,-0.013670140473076397,-0.012067478822161543,-0.01187862590491089,,0.15709136191114656,0.15307571162734904,0.13857283113291044,0.0863728638630595,0.036218412607425546,0.006831490600719397,0.02941773516969971,0.13922966812903337,0.011722321715348412,0.03844078176112971,-0.040102779474850046,0.0049996553208458295,0.003176860068122095,0.023368536741887103,0.011975221611721962,0.01312090685580156,-0.13679874174193643,0.030948901879105564,-0.1174920414288399,-0.14962403654987488,0.06675962159804509,0.018239377400983844,0.02412626988999632,-0.06489795784931195,-0.30501211401736006,-0.05796966635652443,-0.33159084910067477,0.08662201931187469,-0.048987567746121743,0.03528346417684356,-0.06489795784931172,-0.31747795333016027,-0.30501211401735845,0.036218412607425726,0.08600696158172329,0.02412626988999621,-0.08637286386305869,0.038440781761130104,0.02936723774063628,-0.04418141398713457,-0.040102779474850046,-0.03585857795637281,-0.03878634646708604,-0.20425193393693125,-0.1174920414288399,-0.010742271388445072,,,,,,,,,-0.044181413987134585,-0.044181413987135015,-0.0441814139871344,0.10932731008981665,-0.0441814139871344,-0.0401027794748502,-0.04010277947485041,-0.040102779474850185,-0.040102779474850185
accommodates,0.03674800092639904,,0.0627647815233949,-0.041518509374385844,-0.04975502674389793,-0.021802276519400126,-0.018070220685462296,1.0,0.3730213437206832,0.513508717029399,0.7150412464542938,-0.027052798157551815,-0.004933760452401302,-0.028210991994675885,-0.023544593729604275,-0.0007677371024876311,-0.003239204740680851,-0.037879592083654025,-0.002224257825979541,,0.043212324442334187,0.05036390699858507,0.04993758768958887,0.09082056612168242,0.022510150457264833,0.01564460409898942,0.008941008568412538,0.050110328016199815,0.008022510532656898,0.024708783479351133,0.09012333055920518,0.007791813485299822,-0.004225078013709111,0.0328440798824771,-0.001399152310434083,0.013098267986290612,-0.0007443427832988954,-0.006172343530475478,-0.06075181664035009,-0.00044219526428367734,-0.16404057691170615,-0.05397846709541538,0.036559773070447735,0.11004182089134237,0.4967191356577492,-0.016358377622396503,-0.16775756240247341,0.07303349858624433,0.9177301983682942,0.6728813051859621,0.11004182089134185,0.4899872729309058,0.49671913565774906,0.022510150457264764,0.07321460488583857,0.03655977307044731,-0.09082056612168342,0.02470878347935113,0.027402446909894615,0.03227082060500045,0.09012333055920518,-0.01609115794329163,-0.002539163517145299,0.21455903461991158,-0.06075181664035009,-0.002715980947836585,,,,,,,,,0.03227082060500041,0.032270820605000555,0.0322708206050005,-0.09760712700098396,0.0322708206050005,0.09012333055920518,0.09012333055920467,0.09012333055920399,0.09012333055920399
bathrooms,0.03487746086656241,,-0.033092439701796005,-0.044472491526453634,-0.04116223358528597,-0.043606066409435346,0.004663404189124397,0.3730213437206832,1.0,0.467471966593315,0.39495431607112746,0.034120675622622935,0.01846858539555032,0.0324884309971418,0.021532284349368158,-0.0023886434027691203,-0.004144898411782613,0.04306476061546411,-0.003125515929367632,,0.0425706321225871,0.03850075559953455,0.035036663514323,0.0776075340289856,-0.05047117881172713,-0.030563558985420715,-0.03182773882713148,0.03493856425794768,-0.029136580911062887,-0.06252445961167911,0.03765617823432619,0.02660128264498405,0.008924272340889362,0.013776428164045555,0.013484525557421323,0.014640159653504414,-0.00021755278833004041,0.02327748565900015,0.01784839306279491,-0.00936822512902871,0.08486629917711899,0.07828161685250182,-0.03859944285179104,0.07139086208952458,0.187609622799516,-0.0063143408387974906,-0.0009862897340399415,-0.06612737969989921,0.27173661825678086,0.3029017882083032,0.07139086208952353,0.14406077098374484,0.18760962279951435,-0.0504711788117268,-0.06460596176044944,-0.03859944285179082,-0.07760753402898475,-0.06252445961167903,-0.0354020507951415,0.01969633023177759,0.03765617823432619,-0.012372225485710955,-0.01212363144975737,0.05703793671954829,0.01784839306279491,0.016108783980971816,,,,,,,,,0.019696330231777585,0.019696330231777585,0.019696330231777515,0.027230943836853636,0.019696330231777515,0.03765617823432617,0.03765617823432634,0.03765617823432636,0.03765617823432636
bedrooms,0.05874687300688582,,-0.0033928985099932257,-0.013154577044385635,0.03198614062948852,-0.09073025860522746,0.0614397672251969,0.513508717029399,0.467471966593315,1.0,0.5867015629951783,0.02189694559289548,-0.010607593046577643,0.022558871419116167,-0.0181377113157968,-0.004719454737147978,-0.007560574538170366,0.017421601653168757,-0.006906006683987525,,0.04265683491177535,0.02370227834883236,0.015506740246869828,0.017933679015035793,-0.052278153138792256,-0.03896043665991769,-0.03059261628398931,0.015714811553174352,-0.04032822608103767,-0.08811263848493137,0.039332302787091426,0.020534486126738943,0.005598166772685142,0.011837889066032288,0.006089806321195622,0.015604366892236335,-0.03546930840405065,0.0320896329235728,0.043503539503847326,-0.051419827349840665,0.2664654021283482,-0.023558504153968457,-0.02885137018236318,0.0420404274165626,0.17253574966863552,-0.020656991661441214,-0.11809684865273329,-0.070768491155643,0.39650821379622525,0.5301312840975875,0.04204042741656315,0.1583359748822534,0.17253574966863472,-0.05227815313879189,-0.07445720918529156,-0.028851370182363105,-0.017933679015035547,-0.08811263848493224,-0.04776068233639633,0.012210774022083405,0.039332302787091426,-0.015756067888108467,-0.022329112283246227,0.08128086016405991,0.043503539503847326,-0.015410993441115276,,,,,,,,,0.01221077402208341,0.012210774022083391,0.012210774022083478,0.007594809783382793,0.012210774022083478,0.039332302787091426,0.03933230278709166,0.03933230278709146,0.03933230278709146
