,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.415569755747419,0.12432286771013691,0.10013647099630842,,-0.10904051406085316,-0.02805169760093903,0.07884786846092144,0.06593877060164037,0.08395685368526161,0.0335221804092816,-0.005727023921896924,-0.11695201899165826,-0.002633175533572418,0.027717745089944738,-0.19088390805605393,-0.1727795911293745,-0.006829034408221468,-0.1872650685289037,,0.07260207144830126,0.06790409412088458,0.07008966624418174,0.09103713924623205,-0.4114809538798315,-0.10387652884756322,-0.0059355951474180536,0.0736906251228937,-0.19873023984532873,-0.11926781579348218,-0.08613754463595442,-0.05275661892448479,-0.06188881438513451,-0.040712604259185395,-0.09169154871645577,-0.07161975179097027,-0.1215333818572796,-0.06403645102226696,,0.06865513120194638,0.048689146959080866,0.009227810470499163,0.0810303300955443,0.04982928326223615,0.02252794845435941
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.415569755747419,,1.0,0.1859902112993143,0.13196303755036506,,-0.15598784983521388,0.0014057905606103206,0.07286906949197515,0.010180739225417767,0.055134124558137626,0.040421761762016006,-0.0325715732352889,0.016806531531383836,-0.034786167524902885,-0.03207060736929345,-0.034447775378816436,0.017593521736835004,-0.03509175107742242,-0.01973610963853115,,0.16581922581598602,0.1660163654590177,0.16503470763899364,0.1666151010581234,-0.18779458747196853,-0.03571808990370407,-0.02049442174368251,0.16840409949341156,-0.05558245689492237,-0.028748327783996917,-0.011606672948785278,-0.12889096807144748,-0.11198583006488341,-0.0704211499681396,-0.11176510579168004,-0.0986031285289455,-0.15206202858985846,-0.11208284831008702,,0.04347497868647973,-0.007258920230189138,0.041348733636877855,0.031580448551809415,0.03082433935346045,0.0802935102347534
host_listings_count,0.12432286771013691,,0.1859902112993143,1.0,0.9514599908139251,,-0.044711864751802395,0.0025797868840786234,0.019027792262786634,0.005563292525198419,-0.0015986121342524396,0.02368414549629195,-0.013747773868623235,0.15873961562172179,-0.01346796834956352,-0.01440333454552201,-0.012781290808479423,0.08146740392687553,-0.013893854003691263,-0.003442719344778718,,0.06252670658705375,0.06457711619334312,0.06338827940159854,0.12275062381809541,-0.07340563764293082,-0.07208418535665105,-0.058349971783966254,0.06617656800846979,-0.07194502957313391,-0.08664825819102688,-0.008896389083744726,-0.1744630092968712,-0.08458273677831175,-0.0008432900286745235,-0.14014656096016687,-0.08261948914265134,-0.04902871956028811,-0.0903876618344298,,0.2572831658685632,0.18768506065888105,0.11881327898083235,0.0023908192338042166,-0.06663790418127691,0.3215482419612307
host_total_listings_count,0.10013647099630842,,0.13196303755036506,0.9514599908139251,1.0,,-0.03326046742075865,0.00795959027037544,0.025497377976404414,0.014252838524339265,0.00821161440797079,0.03724304721061822,-0.005457869364345617,0.18245985750369634,-0.006118200437489594,-0.0063506568328776675,0.019529334617816255,0.10186146729165015,-0.005863722985412349,0.02672086073634821,,0.047842872756891155,0.05192757538461594,0.05211621476839104,0.11111169655915601,-0.07037604733599798,-0.0704697961838552,-0.05681156781525074,0.05436279425221425,-0.06955074271999838,-0.08369407062205107,-0.006819636887548485,-0.1393318236124539,-0.09400007704557302,-0.004676088476271773,-0.10138460064798036,-0.08507148776630269,-0.03714050725499827,-0.09271988977196274,,0.2570068471703707,0.2374421027551709,0.09872246838498311,0.016487294239426842,-0.06807309240963748,0.3257131121229846
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.10904051406085316,,-0.15598784983521388,-0.044711864751802395,-0.03326046742075865,,1.0,-0.6376561893678662,0.008769232315610418,0.01119923943780096,-0.012706376604671322,-0.04439594637547775,0.041026937611766255,0.015406172323127281,0.033243717811140716,0.051216286494282594,0.015404332143015736,0.018218917770298944,0.044695194114556726,0.012490720577012978,,-0.12103100575798909,-0.09733496837195134,-0.09186375274942697,-0.03745029852768062,0.1317404235350481,0.06782876481886946,0.04176021086004227,-0.08766877307244256,0.07542132475921162,0.10957334748819207,0.15398021278044985,0.06759843854697434,0.04244696684425261,0.05316111645544539,0.04255677485959498,0.00867771475676022,0.20184852225496502,0.03274703554830381,,-0.019067998208111635,0.05690795034647198,-0.09845064626652827,-0.006797197936031225,0.054754915135341364,0.042785444456396524
longitude,-0.02805169760093903,,0.0014057905606103206,0.0025797868840786234,0.00795959027037544,,-0.6376561893678662,1.0,0.02174379039297247,-0.012770390089360985,0.04200992364898483,0.08306557973687392,-0.02369267202701015,-0.010077132767945687,-0.020923925316784373,-0.03662243624029003,0.02523880789408088,0.009016590316850823,-0.02360294265753552,0.018330560977106145,,0.04850349984193011,0.024874718681155768,0.01298014378108407,0.015713243187182962,-0.028931463153715607,-0.02510430230742885,-0.006238166984854758,0.010851559335715886,-0.022724477219566577,-0.06812671973131905,-0.0364177646732271,0.032844030234180324,0.020009780088593374,-0.0010149426227562802,0.03443421779198677,0.0627282172091647,0.09486640877461806,0.05291396657288996,,-0.1393670048710915,-0.13504452509670573,-0.035376943128064636,-0.10076591444077436,-0.03497740043418283,-0.017392106552550503
accommodates,0.07884786846092144,,0.07286906949197515,0.019027792262786634,0.025497377976404414,,0.008769232315610418,0.02174379039297247,1.0,0.6212933101355412,0.7903901100077979,0.7948830632758328,-0.04664835444415714,0.052579391896648384,-0.04551877304409342,-0.036096882106343875,0.07060265273931034,0.06505802725042045,-0.03663343023185193,0.06975047373796578,,0.045838097555508044,0.03804069155375338,0.02368264642887732,0.008082137700005891,-0.0560625054665746,0.018244890952282704,-0.02214487930794724,0.01978094722945385,0.015661578254402883,0.0030915679149576703,0.24464619136204457,-0.04036004602007912,-0.048530372930406206,-0.03011354587100578,-0.005412847488646019,-0.008651195323656687,-0.07518482352467346,-0.07552034696544375,,-0.015256095801587528,0.12697389930699762,-0.15536775053922505,-0.09920628778758632,0.011449775286392488,0.04010371524282719
bathrooms,0.06593877060164037,,0.010180739225417767,0.005563292525198419,0.014252838524339265,,0.01119923943780096,-0.012770390089360985,0.6212933101355412,1.0,0.725967135386473,0.632007693850036,0.013786121303446799,0.027647255662902766,0.02365633956859874,0.03026234697445369,0.010896597880253397,0.00337369853742422,0.04194866161562236,0.010286219345989117,,0.047389826587289005,0.03929401001898826,0.025002760323334886,0.012904769406434688,-0.10638856686627847,-0.06190073295428611,-0.08047020921674623,0.0220421029053878,-0.06851275103293385,-0.07836079195424912,0.14210511609260063,-0.03414167865588851,-0.04780870484305452,-0.05522541964524519,-0.02856300072836977,-0.03395179669288207,-0.06142011038972425,-0.07182916100642006,,0.14076207483098102,0.11233146827028519,0.08450357036990007,0.04724565941327803,-0.08937483567257266,0.02368773496725213
