,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_clean
id,1.0,0.415569755747419,,-0.10904051406085316,-0.02805169760093903,0.02252794845435941,-0.005727023921896924,-0.4114809538798315,0.04982928326223615,0.06865513120194638,0.09103713924623205,-0.10387652884756322,,0.02252794845435941
host_id,0.415569755747419,1.0,,-0.15598784983521388,0.0014057905606103206,0.0802935102347534,-0.0325715732352889,-0.18779458747196853,0.03082433935346045,0.04347497868647973,0.1666151010581234,-0.03571808990370407,,0.0802935102347534
neighbourhood_group,,,,,,,,,,,,,,
latitude,-0.10904051406085316,-0.15598784983521388,,1.0,-0.6376561893678662,0.042785444456396524,0.041026937611766255,0.1317404235350481,0.054754915135341364,-0.019067998208111635,-0.03745029852768062,0.06782876481886946,,0.042785444456396524
longitude,-0.02805169760093903,0.0014057905606103206,,-0.6376561893678662,1.0,-0.017392106552550503,-0.02369267202701015,-0.028931463153715607,-0.03497740043418283,-0.1393670048710915,0.015713243187182962,-0.02510430230742885,,-0.017392106552550503
price,0.02252794845435941,0.0802935102347534,,0.042785444456396524,-0.017392106552550503,1.0,-0.0086273150126822,-0.03305907760618193,-0.039074177184197104,0.06307463994859344,0.05369065416924382,-0.03354170087750185,,1.0
minimum_nights,-0.005727023921896924,-0.0325715732352889,,0.041026937611766255,-0.02369267202701015,-0.0086273150126822,1.0,-0.11901993947497524,-0.15727258092999918,0.035431431273252316,0.04850624454084021,-0.1510705235171182,,-0.0086273150126822
number_of_reviews,-0.4114809538798315,-0.18779458747196853,,0.1317404235350481,-0.028931463153715607,-0.03305907760618193,-0.11901993947497524,1.0,0.6912737417206677,-0.0858226437700412,0.0008558643723060086,0.647456578059605,,-0.03305907760618193
reviews_per_month,0.04982928326223615,0.03082433935346045,,0.054754915135341364,-0.03497740043418283,-0.039074177184197104,-0.15727258092999918,0.6912737417206677,1.0,-0.08900722522873775,0.04477792040115083,0.8544048457609913,,-0.039074177184197104
calculated_host_listings_count,0.06865513120194638,0.04347497868647973,,-0.019067998208111635,-0.1393670048710915,0.06307463994859344,0.035431431273252316,-0.0858226437700412,-0.08900722522873775,1.0,0.005700107484406812,-0.08968979376255796,,0.06307463994859346
availability_365,0.09103713924623205,0.1666151010581234,,-0.03745029852768062,0.015713243187182962,0.05369065416924382,0.04850624454084021,0.0008558643723060086,0.04477792040115083,0.005700107484406812,1.0,0.01777021731900376,,0.05369065416924382
number_of_reviews_ltm,-0.10387652884756322,-0.03571808990370407,,0.06782876481886946,-0.02510430230742885,-0.03354170087750185,-0.1510705235171182,0.647456578059605,0.8544048457609913,-0.08968979376255796,0.01777021731900376,1.0,,-0.03354170087750186
license,,,,,,,,,,,,,,
price_clean,0.02252794845435941,0.0802935102347534,,0.042785444456396524,-0.017392106552550503,1.0,-0.0086273150126822,-0.03305907760618193,-0.039074177184197104,0.06307463994859346,0.05369065416924382,-0.03354170087750186,,1.0
