,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.4252934491183468,0.21234407228269886,0.23165489714722087,,-0.04804561957830257,-0.03799576203771715,0.11041241971500676,0.08524597791447946,0.1147438940610557,0.005059629555730525,-0.007604239216498246,-0.09331592643303663,-0.001164804400597725,0.005505995328988227,-0.2649208998253863,-0.21151602626488739,-0.007397771896463725,-0.25537639923326644,,0.16936201145205285,0.18060831047697995,0.18489100366380892,0.19082029980501708,-0.4611376368068497,-0.1387303712910819,-0.07340060916037637,0.18752431923388954,-0.2849588753595242,-0.20923492194180757,0.027915625794552333,-0.11561444526748649,-0.1427656326187098,-0.10631665081026427,-0.12912599436012878,-0.12350976204322779,-0.12435634602987401,-0.14410814396950836,0.3010829445020487,0.2447281472935746,0.12003959104748832,-0.04371438234245696,-0.003541328271862505,0.150973529477399
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4252934491183468,,1.0,0.22593753442914682,0.14883317945023974,,-0.05970718943677526,-0.02975922809431324,0.06941555963517955,0.04345904134042448,0.030088602945542397,-0.0028678254670818234,-0.04473731178574436,0.0049038676361392915,-0.04287504813576969,-0.04381215122504596,-0.04646638712346749,0.021644997928064694,-0.04435581471202307,-0.027239295832920094,,0.19764470624663377,0.19633686809825507,0.19357629338404667,0.19891058270230716,-0.2234614163481221,-0.03790407123709282,-0.02590020014054175,0.19342144069603107,-0.11765626404827291,-0.08176432722882748,0.06587721460333264,-0.14545454717326767,-0.16098420330687624,-0.12872661249930853,-0.12970479887493544,-0.13422950694032243,-0.1385123956314167,-0.15874838780393505,0.39023803406358104,0.34064573367498785,0.24642665978754102,-0.003441917718241017,0.03490650831476572,0.07342723501342943
host_listings_count,0.21234407228269886,,0.22593753442914682,1.0,0.8065151468888222,,-0.03400996612720155,-0.08466117302254134,0.05371973893024186,0.007959334145388405,-0.04461968315194299,-0.11323850461416626,-0.02688806685719111,0.1193149925947775,-0.026565316637075793,-0.028525202328886317,-0.15466871295792442,-0.006619996804091363,-0.027080934748315084,-0.14534800049781435,,0.1495340818119322,0.140860478166288,0.14077780915770544,0.16436106890132832,-0.11130217628424285,-0.09685450560573025,-0.06059813065157137,0.14196925436121252,-0.11097526695470097,-0.1603480739952789,0.21969301128785804,-0.11659467613833853,-0.1194266938555581,-0.069196528232905,-0.09525072828351458,-0.06505649196295066,-0.15528225965135056,-0.1377917591884878,0.22432441125475444,0.06270880562163841,0.21111221748014447,-0.010058819868046012,0.018970181616983457,0.4440826377231849
host_total_listings_count,0.23165489714722087,,0.14883317945023974,0.8065151468888222,1.0,,-0.03270070594650214,-0.08363616566549249,0.09515611859864147,0.02933281979932586,-0.014573185289556609,-0.1544958550770131,-0.05870109577822334,0.09459103594877438,-0.06382147187570966,-0.06049009320723704,-0.17089877004912787,-0.02312251238439409,-0.059005465605004095,-0.1592488843326864,,0.14775138445739278,0.14358283181168874,0.1416728764952592,0.15893321855702497,-0.10464238885437198,-0.09773649595323405,-0.06942729922821271,0.14166804450468004,-0.1054717524400641,-0.15819553585243953,0.16523429532222444,-0.10985065739428582,-0.11027717559567923,-0.06395937919743426,-0.07261183021330761,-0.049826857598117745,-0.15301698995704824,-0.1259924365832574,0.26969564374692434,0.01802747907792196,0.2540828007396724,-0.00980758338024862,0.012919688308591883,0.6146665659530172
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.04804561957830257,,-0.05970718943677526,-0.03400996612720155,-0.03270070594650214,,1.0,-0.22545152570646348,0.005374506017474459,-0.0052052984263586,0.012277827388119087,-0.004829848085469453,-0.0006002418889900948,0.005318668626048036,0.0025331615917808525,0.0037968652745642806,0.03814215746885725,0.029200790792007648,0.0012015133717976011,0.035691588033223545,,-0.0163734621919792,-0.025388959271357345,-0.029689463284003043,-0.03245509631353644,0.03565549589219381,0.01668953868004328,0.009720365284267883,-0.03335665684197594,0.03246310103503482,-0.020824791932228547,-0.008357654489860153,0.011390624459756638,0.016380648369418417,0.010034999330318886,0.0030163637536661614,0.007816626424432083,-0.012894058067592612,0.0008756509674021712,-0.029556230542302147,-0.025043180819709104,0.010776125847759587,-0.0030569693467039877,0.027647759935773873,-0.019553207860532735
longitude,-0.03799576203771715,,-0.02975922809431324,-0.08466117302254134,-0.08363616566549249,,-0.22545152570646348,1.0,-0.033525983773154626,-0.05218269152418284,0.011168959226991747,0.004193543034929211,-0.009354587850795916,-0.030175661667639835,-0.026200667849027713,-0.01725344264295156,0.024282222176320624,-0.0006058247169271755,-0.012630637399754736,0.02146149996449759,,-0.025721361066954006,-0.02270151045150505,-0.016731171629739687,-0.044520178847437086,0.048317316241657436,0.03370281767148422,0.025581388339908796,-0.01927939048113913,0.041975058497276015,0.03606064693129559,-0.01129210885927525,0.00989228055776005,0.016112339427929275,0.0014044848877275814,0.025945707417957337,0.019953382808026558,-0.05440463896614065,0.023808284696267997,-0.03383452125591378,-0.009605389088077195,-0.05636280436928674,-0.034665415844735474,0.03189918499152727,-0.05313831412164884
accommodates,0.11041241971500676,,0.06941555963517955,0.05371973893024186,0.09515611859864147,,0.005374506017474459,-0.033525983773154626,1.0,0.5491048623641441,0.8297908959160927,0.7931427771954638,-0.061439465898498934,0.0960933384725172,-0.06594008095042445,-0.058152889042295694,0.05611578894967608,0.06507369812849517,-0.06278705628091766,0.05591325454005615,,0.07283383487757811,0.07302558446007824,0.06698558129620454,0.11935006473855198,-0.06621573638934942,-0.027875084989335844,-0.04020777237348838,0.0750138885479559,-0.03530583158591982,-0.048254823272387386,0.020273977151224896,-0.004646170505172918,-0.030700312921462018,-0.02914681556814078,-0.025613123762409224,-0.01773913581707799,0.00410392002350041,-0.028506005550382046,0.10563147681949102,0.0999193249557373,-0.08995918978846429,-0.022226121416853376,-0.02014369277355662,0.07397763174391196
bathrooms,0.08524597791447946,,0.04345904134042448,0.007959334145388405,0.02933281979932586,,-0.0052052984263586,-0.05218269152418284,0.5491048623641441,1.0,0.5579976208103046,0.5089840952088852,0.03735503878454918,0.04196395391894447,0.035014978829690374,0.028250346026722543,-0.01707380061162452,-0.02379206790001736,0.0366066330063365,-0.022138144770768583,,0.023579367365347242,0.028094858635401856,0.025668688341702894,0.08753872768352025,-0.12953158691927466,-0.1195723945324064,-0.10651543746117591,0.04039043236808458,-0.12362467294245626,-0.1502857869790363,0.006311041987906666,-0.04016292235736933,-0.056137108696106754,-0.051691197236112346,-0.07715404531580819,-0.06876352891662746,-0.013188834251432557,-0.05227730385245383,0.07031179604297141,0.04643415709185012,0.11956519642239621,0.2753284435557267,-0.1201080358551633,0.04009735268993967
