,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_percentile,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
id,1.0,,0.45058862716110204,0.12735789536015468,0.10957131826953109,,-0.01237915102317526,-0.06663845354232652,0.08536518584604323,,0.008890041004019128,,,-0.3838972700180299,-0.008124217176718657,-0.38692471151982527,-0.3256696480005693,-0.008694534599097747,-0.00651711359276784,-0.3790137328604979,-0.0071503800829394665,,0.16172407234258684,0.20193344379772438,0.21732805178087772,0.2384272288348426,-0.2565339593790748,0.08779697512506224,0.1390493186768991,0.22023094369676766,-0.04020219244197679,0.1359116956902867,,-0.03540108107000038,-0.08019402229710398,0.011055716417098661,-0.07970615096414685,-0.0755353120941277,-0.01204727078012804,-0.07995184393865773,0.1159255615774644,0.11145156823975125,0.05928926794815973,0.026726703135356633,0.29547585343074667,,,,,-0.26837576686581066,0.08845029087862909,,,-0.2565339593790756,-0.25618921442672,0.29547585343074645,-0.2384272288348407,0.13591169569027858,0.05746656667922429,,,,,,0.1159255615774644,0.21092804628564749,,,,,
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.45058862716110204,,1.0,0.12885548602371635,0.10634150774646133,,-0.05166190420286886,-0.11420432703895556,0.06766188589567439,,-0.00946477864838655,,,-0.1816091462536661,-0.0029217420500161893,-0.18832949624492554,-0.14789896008411316,-0.0036507678903423156,0.00884114821383629,-0.18115165765950264,0.008335726667212145,,0.1139756805079785,0.1533136645347549,0.169449924716469,0.18825669006783416,-0.07799774959816493,0.11448886443605871,0.13783559479086488,0.17419638752386368,0.03928803057734211,0.14108813618127547,,-0.1537405842168883,-0.16188236385830462,-0.07409153799010303,-0.1646561044781282,-0.17364952204133932,-0.04777630131275654,-0.17244622236865317,0.12549835613846855,0.11638406504339154,0.10482406497301704,0.05062320728692875,0.24155735555899494,,,,,-0.07256897476213764,0.057206125672001215,,,-0.07799774959816407,-0.06727543353091876,0.24155735555899466,-0.18825669006783294,0.14108813618127183,0.10256684351329104,,,,,,0.12549835613846855,0.2658276728663395,,,,,
host_listings_count,0.12735789536015468,,0.12885548602371635,1.0,0.9002484424233501,,-0.01752112745908695,-0.09303945784357211,0.053405396548795905,,0.06118444457542707,,,-0.049478644666804864,0.001078817816900004,-0.05354034643397945,0.08397924052085541,0.00024165679923013802,-0.002405367073320828,-0.05111525760728458,-0.00237639131576701,,0.017349205558277514,0.01855925611102039,0.0223711714121893,0.11580757260519145,-0.05451411071414841,-0.02319105460502018,-6.878955549350655e-05,0.03147312503939531,-0.037974044660858165,-0.011983555825578628,,-0.1387006721761255,-0.12602935947901445,-0.065391653375575,-0.1588157352119661,-0.17435571473160416,-0.04052302259395188,-0.1680443729020039,0.8914444019728831,0.8825075821996418,0.22647033660735935,0.017043655035531728,0.013266927007053252,,,,,-0.1185971254465084,0.04640938561878806,,,-0.0545141107141463,-0.1191611807706808,0.01326692700705349,-0.11580757260519178,-0.01198355582557803,0.0014682220007993959,,,,,,0.8914444019728831,0.35339263107238067,,,,,
host_total_listings_count,0.10957131826953109,,0.10634150774646133,0.9002484424233501,1.0,,-0.02215687030164943,-0.08345560745244225,0.048226280032101304,,0.0591820138817455,,,-0.05047485548170278,0.0011343088661869072,-0.053472301891531945,0.052198867939882355,-2.4309744676033623e-05,-0.0023866089255230034,-0.05205253878531736,-0.00236358893614292,,0.02555931864307531,0.026543172020705753,0.029805572603990915,0.1093012636297762,-0.0502596120798541,-0.025980728329123483,-0.0036099158353574434,0.03875528685179961,-0.03735055584489763,-0.01149105188029658,,-0.13620019808186143,-0.12344136429751551,-0.07366188749776947,-0.1541969521451097,-0.16610592743313324,-0.039285665861382206,-0.15949999112398028,0.7687390364726342,0.7521341307648629,0.2761033926177185,0.014281493731290711,0.000524304347412336,,,,,-0.10309833584276361,0.040582336021378125,,,-0.050259612079852946,-0.1032891463217483,0.0005243043474125587,-0.10930126362977341,-0.011491051880296095,-0.004713023473958287,,,,,,0.7687390364726342,0.34714165224093035,,,,,
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.01237915102317526,,-0.05166190420286886,-0.01752112745908695,-0.02215687030164943,,1.0,0.10054120563837535,-0.01798055882695885,,-0.02622873913866418,,,0.008516275449694476,0.0066542740487155905,0.007773533760790907,0.003743717016053539,0.006668972043781019,0.011576136136487657,0.006256080045912131,0.01041870114764045,,-0.003911879708457097,-0.008064140514901603,-0.010991239754500082,-0.015159325094749083,-0.015972314490162818,-0.011577566367780694,-0.007314658591294738,-0.011785147873528213,-0.013709555350558355,-0.02859150401528642,,0.024295577282834522,0.021446061443696672,0.014975284301073288,0.01598015573315776,0.02845266482705226,-0.12164882034441692,0.02697106419525211,-0.01600835720561742,-0.01214672742207088,-0.03920413794818901,0.003942258920686792,-0.016733025906846773,,,,,-0.015800665598415062,-0.014556651806910879,,,-0.01597231449016294,-0.015196298356865394,-0.016733025906846673,0.015159325094748578,-0.028591504015286442,-0.011646699848852061,,,,,,-0.01600835720561742,-0.048540737773370306,,,,,
longitude,-0.06663845354232652,,-0.11420432703895556,-0.09303945784357211,-0.08345560745244225,,0.10054120563837535,1.0,-0.050595627438235584,,-0.05793377569634696,,,0.0006648991336857903,-0.00033541301169077005,0.002812327310037517,-0.01456944966237324,-0.00019565696473086168,-0.004391956373404574,0.00010397072557619325,-0.0036554776719426585,,-0.07727912490492753,-0.08347200762522437,-0.08370781598817288,-0.09789112345606485,0.018232079499933707,0.0028931450707943,-0.003541269314136806,-0.08457681274129704,0.007531500930201574,-0.011472861559487402,,0.029615988975020907,0.036825055991794496,-0.0012389962167626283,0.04211066503501036,0.05002306017307795,-0.10346462336634456,0.0340787569576966,-0.09469466139592628,-0.09385521607676041,-0.0212113252578534,0.032830193887552074,-0.03211250986425972,,,,,0.053055242592436005,-0.04638643580465867,,,0.018232079499933593,0.054115694845280365,-0.03211250986425972,0.09789112345606636,-0.011472861559486982,-0.012638504607722187,,,,,,-0.09469466139592628,-0.11270517981655608,,,,,
accommodates,0.08536518584604323,,0.06766188589567439,0.053405396548795905,0.048226280032101304,,-0.01798055882695885,-0.050595627438235584,1.0,,0.6932294715342288,,,-0.05796811252602701,-0.004571690306731792,-0.057921204487064434,-0.06128552754474944,-0.0049068204131959975,-0.006285982344639677,-0.060351656784956464,-0.00636248464039513,,0.10307270207877857,0.11589433712768954,0.11318715965495521,0.14471727428470216,0.022075965737627663,0.06340820663549178,0.07068236199037345,0.11522454769630369,0.04288254046736564,0.05160974124262668,,-0.02120724582147387,-0.03593352892814157,-0.0039661479633286804,-0.02956224134750458,-0.028226158312830995,-0.0008303868330332098,-0.020615554826365175,0.047126566762750316,0.053525133538534,-0.05384780848244911,-0.01586844052340203,0.08044967859663966,,,,,0.020172330595755888,0.9508933832731159,,,0.022075965737627105,0.019268725776481695,0.08044967859663996,-0.14471727428470443,0.05160974124262592,0.04625566379635382,,,,,,0.047126566762750316,0.12837957583689172,,,,,
bathrooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedrooms,0.008890041004019128,,-0.00946477864838655,0.06118444457542707,0.0591820138817455,,-0.02622873913866418,-0.05793377569634696,0.6932294715342288,,1.0,,,-0.04190713113241545,0.001564128880235042,-0.04203594479077773,-0.04789530046046023,-0.013882242994195208,-0.004870889234833184,-0.04659981860497234,-0.004979839177127646,,0.05597688192379281,0.054685380782873716,0.04496242912797889,0.06467913735082757,0.001098690937271896,-0.003895003155359046,0.014068493464333707,0.044664511350005244,-0.008889920939037937,-0.02259368752809222,,0.013352703665609124,-0.0049514717331328225,0.024154511828336937,-2.579225887649154e-07,8.884476120354996e-05,0.012734486593008028,0.007546664927627007,0.05543794190751491,0.05664756586185458,-0.0073461361558360295,-0.0084214058408422,-0.0028304245760171157,,,,,-0.032963182322892054,0.615708507826635,,,0.0010986909372717106,-0.03498601757615774,-0.0028304245760171973,-0.06467913735082745,-0.022593687528092023,-0.00012115696347463569,,,,,,0.05543794190751491,0.07916163130202314,,,,,
beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimum_nights,-0.3838972700180299,,-0.1816091462536661,-0.049478644666804864,-0.05047485548170278,,0.008516275449694476,0.0006648991336857903,-0.05796811252602701,,-0.04190713113241545,,,1.0,0.004757598050123857,0.9954462280710684,0.8754201964584387,0.004385867827353198,-0.004108266198303872,0.9864452722604102,-0.004044510707167139,,-0.0700082608630122,-0.12249204928637053,-0.1470196189563564,-0.2010103800207063,-0.12951336473329117,-0.19395578436145103,-0.14340702100217168,-0.15811176106845787,-0.1712547588839292,-0.2365983024119586,,-0.05362293456947245,-0.007451233980848055,-0.07312570579143439,-0.0027989755534393833,-0.0073153024431224945,-0.04467221112170985,0.001983229802526219,-0.04189557395895889,-0.03973896100761958,-0.023745245054293956,-0.021216756567338253,-0.22682732194265465,,,,,-0.2384689596111189,-0.04625340986983573,,,-0.1295133647332912,-0.2412025259734257,-0.22682732194265282,0.2010103800207061,-0.2365983024119562,-0.09650722554130199,,,,,,-0.04189557395895889,-0.1606218756588127,,,,,
maximum_nights,-0.008124217176718657,,-0.0029217420500161893,0.001078817816900004,0.0011343088661869072,,0.0066542740487155905,-0.00033541301169077005,-0.004571690306731792,,0.001564128880235042,,,0.004757598050123857,1.0,0.0048012765982805425,0.004085377649236971,0.9999521452008462,0.0016138844789677753,0.004589641140922002,0.001988162671731666,,-0.0031267312792340593,-0.003920071133484353,-0.004256127256590901,-0.004415855841117536,-0.001648830177104723,-0.002992463308059641,-0.0021728659163565557,-0.004354665797614519,-0.0025361636501979403,-0.004232665522822415,,-0.11410754182865838,-0.07383371184054344,-0.09916674587897817,-0.07668841186509102,-0.08355964856741714,-0.053813695101448775,-0.0838968702599454,0.0012980235211959496,0.001226691069005058,0.000885402318630718,-0.000474721042649603,-0.10447921789962329,,,,,-0.0056242138588644365,-0.007776507030558599,,,-0.0016488301771047673,-0.0058520715054497215,-0.10447921789962547,0.004415855841117542,-0.004232665522822202,-0.0016416176987390327,,,,,,0.0012980235211959496,-0.0016886408166216483,,,,,
minimum_minimum_nights,-0.38692471151982527,,-0.18832949624492554,-0.05354034643397945,-0.053472301891531945,,0.007773533760790907,0.002812327310037517,-0.057921204487064434,,-0.04203594479077773,,,0.9954462280710684,0.0048012765982805425,1.0,0.8763030670824088,0.0044410461899267685,-0.0040534348239700665,0.9881453473724193,-0.003989879198856383,,-0.06905086738534054,-0.12256531073430942,-0.14767013243506977,-0.204664402584072,-0.12902665964631058,-0.19377137407489328,-0.1435319209619521,-0.15902152628119104,-0.17149343462790928,-0.2430936207665661,,-0.053407424402566045,-0.006619489019010855,-0.07394882318656472,6.666626122104673e-05,-0.004298373855586819,-0.044576610309031574,0.0040436804509214365,-0.04558708353300226,-0.04355916240022101,-0.023228085990114358,-0.02101313589845391,-0.2259402766890028,,,,,-0.23764428969884166,-0.0459940905631762,,,-0.12902665964631388,-0.24039561351574917,-0.2259402766890043,0.2046644025840684,-0.24309362076656543,-0.1039954680280576,,,,,,-0.04558708353300226,-0.1656920980869212,,,,,
maximum_minimum_nights,-0.3256696480005693,,-0.14789896008411316,0.08397924052085541,0.052198867939882355,,0.003743717016053539,-0.01456944966237324,-0.06128552754474944,,-0.04789530046046023,,,0.8754201964584387,0.004085377649236971,0.8763030670824088,1.0,0.0038803393642666342,-0.004460188622407496,0.9306944067698861,-0.004380025700241412,,-0.04676051321733007,-0.09611224708916802,-0.1195630060543451,-0.1600544168913992,-0.09575020191710953,-0.12081787809324832,-0.12562978538057296,-0.13001421907650115,-0.11560672301938804,-0.13662140878252302,,-0.038536115261600674,-0.0006011498207337918,-0.052118301813273725,-0.0035495924690413035,-0.003921650253881308,-0.028581832527578097,0.005056245019413533,0.1199611496877132,0.12585917924029935,-0.03007687258901468,-0.023740853259889654,-0.14334106210064926,,,,,-0.17612439801588517,-0.046881895214128,,,-0.09575020191711493,-0.1769078056602124,-0.14334106210065142,0.16005441689139893,-0.1366214087825196,-0.05535436423410821,,,,,,0.1199611496877132,-0.12851951075125925,,,,,
minimum_maximum_nights,-0.008694534599097747,,-0.0036507678903423156,0.00024165679923013802,-2.4309744676033623e-05,,0.006668972043781019,-0.00019565696473086168,-0.0049068204131959975,,-0.013882242994195208,,,0.004385867827353198,0.9999521452008462,0.0044410461899267685,0.0038803393642666342,1.0,0.001478406693203681,0.004276625974443274,0.001870003000108875,,-0.003826500740423019,-0.004637382165539979,-0.004949974388848338,-0.005075464004559699,-0.0006217983390463247,-0.002066554608133318,-0.0017290984971712739,-0.005060462289388272,-0.0014843711207882724,-0.0032412235699350008,,-0.04787973533874001,-0.014329264310545244,-0.05195614030981844,-0.029728855903631835,-0.01416580621714661,-0.025320109159992277,-0.020105763401546198,0.0005929940224618476,0.0006635179197444946,-0.0005746307920218589,-0.00040073526654375093,-0.05051936825489164,,,,,-0.00420979937892497,-0.007938987387916825,,,-0.0006217983390463819,-0.0044512916835608325,-0.050519368254892144,0.0050754640045596565,-0.0032412235699349587,-0.0009394928231787899,,,,,,0.0005929940224618476,-0.00264882217793994,,,,,
