,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.33347100623160036,0.08918556352398216,0.09415780426752392,0.08306171509884132,-0.05987443100598177,0.029267155369418523,0.02086582640208302,-0.01407333291630325,-0.035708215412441686,-0.0477434705848401,-0.1327613452340603,-0.03557367678816643,-0.04227522369254174,-0.049996885445024855,-0.04999674342668796,-0.04304808610412386,-0.049933393974472384,,0.04658649366954271,0.0469935388790863,0.04800246745669698,0.045286600284726315,-0.41287908086291397,-0.09077635593759009,-0.04503070123634541,0.04817428900093197,-0.23637403875526578,-0.14489032089133583,-0.06312215421441722,-0.02576707002067887,-0.040943829605652786,-0.013334615822876327,-0.03860698294209414,-0.022921388564652683,-0.06175070292294614,-0.030989252569296948,0.10273581626626188,0.08232418822369864,0.12261105170471831,0.034945246078281936,0.15170295836466305,0.03916878222356827,-0.004660016530967636,0.024659229846157697,-0.06318232233924465,-0.5318652376258322,0.04610079571732946,-0.040602102639346896,0.03916878222356833,-0.021567028088899605,-0.004660016530970301,-0.41287908086291336,-0.5355399830221982,0.15170295836466385,-0.0452866002847246,-0.1448903208913349,-0.06741684839540077,3.004296231686095e-06,-0.06312215421441722,-0.021131983685425237,0.01170325435327395,-0.06585804247434766,0.10273581626626188,0.06642171720409665,,,,,,,,,3.0042962327354186e-06,3.0042962329043293e-06,3.0042962328619632e-06,0.05682844227039647,3.0042962328619632e-06,-0.06312215421441712,-0.06312215421441665,-0.06312215421441707,-0.06312215421441707
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.33347100623160036,,1.0,0.21314571791571196,0.21037189875952925,-0.03964664598716683,-0.061244220499099354,-0.019926517237583246,-0.036804302711964984,-0.054396369072804346,-0.04392854802235259,-0.045285838712942526,-0.01680592041010418,-0.0200958264842958,-0.004114981438344289,0.018447473475269052,0.018447689079571318,-0.013217331036499514,0.018472862851680268,,0.002650130714730732,-0.007129039024063813,-0.007430699257540721,-0.003302808733725886,-0.20261642662090396,-0.05721903327388511,-0.040077148050033165,-0.008382513562107764,-0.10149978550789807,-0.10368656290809955,-0.02095424038840119,-0.06631796163538471,-0.0603731028159123,-0.030488253727759113,-0.056675864087286525,-0.06380309747809415,-0.015809360323416885,-0.02704043754896961,0.008429352167703236,0.0024692890875319183,0.03477398062347661,0.06335653598552927,0.00916714991672118,0.054445822265850756,-0.0028221532097077832,0.05449959444219303,-0.01568055562024166,-0.2409204304021841,-0.0089692246547258,-0.045904495701187126,0.05444582226585073,-0.013661191669040305,-0.002822153209708806,-0.2026164266209032,-0.24125556617491736,0.009167149916721223,0.0033028087337261874,-0.10368656290809958,-0.04959125536835598,0.010656637281113457,-0.02095424038840119,0.02278509528526343,0.050834967047654625,0.003186933928606615,0.008429352167703236,0.016463389096044712,,,,,,,,,0.010656637281113783,0.010656637281113912,0.010656637281113894,-0.023186574136429175,0.010656637281113894,-0.020954240388401175,-0.02095424038840103,-0.02095424038840108,-0.02095424038840108
host_listings_count,0.08918556352398216,,0.21314571791571196,1.0,0.9861706830306827,-0.08375920333794576,0.1482683413505552,-0.0161389947564065,-0.030528093389510753,-0.12145761849492143,-0.0832161489292146,0.018200544249402664,0.06822657002067155,0.01588925435579947,0.0009066567947112579,-0.0047634436495458355,-0.004763171375637203,0.007068729943387244,-0.0047456838485177965,,-0.14344832935134866,-0.11188610036352208,-0.07794843778539659,0.04112628911320946,-0.1301323498227404,-0.1402997753686158,-0.13657355518324082,-0.07894555699883363,-0.126319772858469,-0.17552740703327832,-0.015563994769283145,-0.15519578637445736,-0.1458051339206417,-0.10931690144158973,-0.1612245143065747,-0.15891838649944984,-0.010480478494749717,-0.09398743506918837,0.31719885803805103,0.28436497702809294,0.20059529733449108,-0.007927445041775723,-0.14445124211894758,0.1805656018203533,-0.00048326069704451597,0.16917936003762812,-0.031116516188226112,-0.25610446740408027,0.03191103195693524,-0.09342666873230314,0.1805656018203538,-0.059551991074953604,-0.00048326069704484974,-0.13013234982273933,-0.25190915105286227,-0.14445124211894828,-0.04112628911320968,-0.17552740703327996,-0.05625727144342873,-0.028935330000495186,-0.015563994769283145,-0.019717581718777445,0.03692337869470885,-0.0250195013944271,0.31719885803805103,0.20315744364725022,,,,,,,,,-0.028935330000495273,-0.028935330000495425,-0.028935330000495054,-0.021189877652745347,-0.028935330000495054,-0.015563994769283166,-0.01556399476928296,-0.015563994769283008,-0.015563994769283008
host_total_listings_count,0.09415780426752392,,0.21037189875952925,0.9861706830306827,1.0,-0.0818959591394915,0.14590898603495178,-0.00736698500900616,-0.023734660287039067,-0.11220715827047091,-0.08903312516456821,0.016858013731404636,0.10329743218364122,0.015956733099632275,0.002707484694094991,-0.004297525621722716,-0.004297153394503452,0.00814395319041897,-0.004279413933315994,,-0.12123539096241502,-0.09268966601012327,-0.06196135996098832,0.05350699574566723,-0.1309983942143994,-0.14182172442774657,-0.13687918008843797,-0.06283524206471257,-0.12671243911479224,-0.1715053019844698,0.0071938724638788525,-0.1769049500766339,-0.1630369583614337,-0.1318770840705276,-0.16405321649738303,-0.16846718937433122,-0.027361185603708933,-0.12019206999131032,0.3171085419549131,0.27768231222327994,0.23726630689544395,-0.008163429886067374,-0.14683541578954093,0.23970400913575718,0.024658306656195235,0.22290219328301275,-0.004067642912893406,-0.2544221452151023,0.0390170420244228,-0.11044001527002598,0.23970400913575726,-0.0425139404700525,0.024658306656194753,-0.13099839421439904,-0.2502453685823889,-0.14683541578954115,-0.053506995745667314,-0.1715053019844696,-0.05445423662271136,-0.019903898907613418,0.0071938724638788525,-0.009645356006714114,0.04520862434003606,-0.03275363323571274,0.3171085419549131,0.20651357829948264,,,,,,,,,-0.01990389890761352,-0.0199038989076136,-0.019903898907613356,-0.017363917819417284,-0.019903898907613356,0.007193872463878873,0.007193872463878906,0.007193872463878862,0.007193872463878862
latitude,0.08306171509884132,,-0.03964664598716683,-0.08375920333794576,-0.0818959591394915,1.0,0.24357893242327486,-0.24024218583724347,-0.21430990504289227,-0.20618425125592035,-0.2321949021891442,0.0057058850964267875,-0.03175786477518495,-0.007664470527035776,-0.03922281265361749,-0.016073699716694277,-0.016073863503743735,-0.02794304138782426,-0.01606649732004186,,0.1253766548796282,0.18010320872012545,0.20448748078584952,0.1660870601445112,0.16409983586731677,0.2258367238092894,0.1108011318880108,0.2059480902509314,0.20831219526200942,0.2529270664093142,-0.046556250182996216,-0.04722959218653485,-0.0151612088326833,-0.00822505274379352,-0.018463673039799768,0.006413137520968911,-0.2793773286194281,0.021084861053642504,-0.14657273676582244,-0.14981059756613993,0.010780352832940947,0.05098457179090217,0.2692207825276981,-0.07588322054045,-0.5010112061245846,-0.03863270583159683,-0.3528115824999105,0.16454451309643559,-0.290348116419007,-0.25732748442312486,-0.07588322054045019,-0.5279352450716478,-0.5010112061245853,0.16409983586731675,0.16446634149428543,0.2692207825276987,-0.16608706014451083,0.25292706640931467,0.1469435122757025,-0.29264385501652423,-0.046556250182996216,-0.22116378683056231,-0.1873679895620026,-0.3744381998326916,-0.14657273676582244,0.036015924461342115,,,,,,,,,-0.29264385501652385,-0.29264385501652496,-0.29264385501652507,0.13705578998080825,-0.29264385501652507,-0.0465562501829962,-0.04655625018299623,-0.046556250182996285,-0.046556250182996285
longitude,-0.05987443100598177,,-0.061244220499099354,0.1482683413505552,0.14590898603495178,0.24357893242327486,1.0,-0.0803025016631833,0.00781984470541154,-0.0650541360222175,-0.06906543919001179,0.039150791464070814,0.03528742239703936,0.019595272909057538,0.00024229157046902388,0.04098817315406239,0.04098817381467501,0.00911390839719073,0.040934194900982816,,-0.07459152747013473,-0.025604911316460734,-0.00036729856105029173,0.007851663238853503,0.07767557285125994,0.05503005918433416,0.04702924207673664,6.762318354912628e-05,0.053649624041762205,0.0659938464548893,0.061932112386102633,0.012182513741033905,0.006939757987477054,0.0384248677558626,-0.009404083568724351,-0.018879369084447657,0.04124231471944456,-0.0006979898616690504,0.021429199817322747,0.010019841488543438,0.06179801617401372,-0.006126544784558502,0.023251269422906996,0.035028721871975955,0.01438267506335047,0.03876560644233394,0.09938443343985509,0.06791215758948374,-0.06735391566922935,-0.07020816160460883,0.035028721871976094,-0.0028809076001975096,0.014382675063350498,0.0776755728512598,0.06848467814777989,0.023251269422906923,-0.007851663238853435,0.06599384645488904,0.03213233882142606,-0.020664460097334546,0.061932112386102633,0.03698965153206231,0.026516218750651445,-0.0026278624682345986,0.021429199817322747,0.10257524987861677,,,,,,,,,-0.020664460097334608,-0.02066446009733458,-0.020664460097334605,-0.03546115932022687,-0.020664460097334605,0.06193211238610264,0.06193211238610222,0.06193211238610245,0.06193211238610245
accommodates,0.029267155369418523,,-0.019926517237583246,-0.0161389947564065,-0.00736698500900616,-0.24024218583724347,-0.0803025016631833,1.0,0.6870567061493128,0.8769389270378929,0.8337385319776274,-0.06421396652485754,0.06896970942144852,-0.02377392370651536,0.0036558072395721252,-0.022746034379756464,-0.022746023425989276,-0.00444269554413465,-0.02274292321581633,,-0.01893382078546677,-0.04880022953452998,-0.061286923235111056,-0.00447485970128697,-0.1839684704584878,-0.1615138271440304,-0.1547846152381909,-0.06087948575590058,-0.16425766916425483,-0.1761739736753677,0.11327699846779427,0.021241445135525606,-0.009283971257289669,-0.03535100944122057,0.0397956135288757,0.017035762653646234,0.06815957397049376,-0.01814916318865007,0.1874727756673158,0.22005476525336257,-0.16842707081347552,-0.026922255536157635,-0.19102269981349498,0.12445609479507262,0.6681801689912112,-0.021609751654772427,-0.0601316717771523,-0.14439246663926975,0.9366682326936421,0.7988995955567241,0.12445609479507251,0.6765249543911361,0.6681801689912127,-0.18396847045848777,-0.14546509262157978,-0.191022699813496,0.004474859701287046,-0.17617397367536816,-0.12594205400423691,0.3916771849942617,0.11327699846779427,-0.04009905326910391,-0.01925064589841211,0.37606946581244327,0.1874727756673158,-0.03664669220238297,,,,,,,,,0.3916771849942616,0.391677184994261,0.39167718499426174,-0.13524585326032537,0.39167718499426174,0.11327699846779425,0.11327699846779479,0.11327699846779454,0.11327699846779454
bathrooms,0.02086582640208302,,-0.036804302711964984,-0.030528093389510753,-0.023734660287039067,-0.21430990504289227,0.00781984470541154,0.6870567061493128,1.0,0.721467912110391,0.6211220048244621,0.009457261210840428,0.04283067917540705,0.0039719243885607824,0.020540003353626643,-0.024986499314342814,-0.02498649582192578,0.008779292842207617,-0.024972035937789402,,0.0022325067794179876,-0.01353620615406735,-0.018940537728195487,0.025201344726385588,-0.16602516808165751,-0.17457745582299108,-0.15016095512564112,-0.01914661246781058,-0.16720952399521868,-0.18606025085241606,0.11632076633744025,0.04775978068857109,0.0270961031688603,0.004625009092839953,0.034841352234008055,0.014004828405657657,0.08982190321253995,0.011612686387315793,0.13921808457347823,0.1478219109957902,-0.04645197729478851,-0.017015405875031885,-0.20282154404888142,0.1499955159437835,0.5845572774022969,0.010742294882985197,0.188131765421311,-0.18418006888412336,0.5888684524716995,0.5604895196564221,0.14999551594378363,0.5731243466292981,0.5845572774022973,-0.16602516808165751,-0.1825365191557506,-0.2028215440488818,-0.0252013447263856,-0.18606025085241545,-0.11143986869821096,0.38052660006311984,0.11632076633744025,0.04981622407119395,0.008016398198969115,0.3060542256392729,0.13921808457347823,-0.013206740946690367,,,,,,,,,0.3805266000631198,0.38052660006311667,0.38052660006311945,-0.07757001204429675,0.38052660006311945,0.11632076633744022,0.11632076633743978,0.11632076633744023,0.11632076633744023
bedrooms,-0.01407333291630325,,-0.054396369072804346,-0.12145761849492143,-0.11220715827047091,-0.20618425125592035,-0.0650541360222175,0.8769389270378929,0.721467912110391,1.0,0.8124987021090739,-0.025390445521710697,0.04762624230661744,0.012332621760268597,0.030698925543002867,-0.038276324726619314,-0.03827635757081788,0.027390098282905107,-0.03824733255634008,,-0.018571192189679658,-0.054256896864536885,-0.06837498214694761,-0.022801272777141557,-0.1764920517653065,-0.16810656848697134,-0.15294734138556593,-0.06777216734780811,-0.16494615407034907,-0.16250915887131476,0.1190139642430948,0.028299411997463202,0.006174659981546242,-0.03307275356591968,0.05952986394941256,0.03335948885521188,0.060720822074010514,-0.004083636962679236,0.13088743577680503,0.16526062501938701,-0.18300077222234062,-0.008631127452664733,-0.21614005902975575,0.11387620900302611,0.6316951019248296,-0.02207933215380471,0.02240117229219291,-0.11524180484250826,0.8031663815813361,0.7824422582036856,0.11387620900302674,0.6425874524058854,0.6316951019248316,-0.17649205176530824,-0.1180445718357819,-0.21614005902975514,0.02280127277714168,-0.16250915887131406,-0.12302187181024891,0.3989816521285251,0.1190139642430948,-0.008332129557318673,-0.055891710034038186,0.3609401068524138,0.13088743577680503,-0.07809690146217302,,,,,,,,,0.3989816521285251,0.39898165212852515,0.39898165212852554,-0.09478285722808143,0.39898165212852554,0.1190139642430948,0.1190139642430943,0.11901396424309445,0.11901396424309445
