,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.555885708005466,,0.12425374907668972,0.08885026605140223,0.07643273525303074,-0.14419314864518998,-0.33447700090373006,0.08275901060912949,0.1773345681240525,0.1553898021444514,-0.0654721945493078,0.07643273525303074
host_id,0.555885708005466,1.0,,0.18799947310687573,0.09917839560398084,0.09539233804399358,-0.09766143293605123,-0.20211330020629056,0.11638005213625795,0.29213730396459264,0.20566419646827336,-0.007011325732198201,0.09539233804399358
neighbourhood_group,,,,,,,,,,,,,
latitude,0.12425374907668972,0.18799947310687573,,1.0,0.27551934024717517,0.06894484031598387,0.030073032716784704,-0.17185087217288322,-0.1203142779103706,0.25461468066534704,0.041681037037108425,-0.1382902647247953,0.06894484031598387
longitude,0.08885026605140223,0.09917839560398084,,0.27551934024717517,1.0,0.034738302777534556,0.03282159470908126,-0.192387577194899,-0.1630019075813268,0.1876770241672115,0.006548245861085951,-0.16483447265153453,0.034738302777534556
price,0.07643273525303074,0.09539233804399358,,0.06894484031598387,0.034738302777534556,1.0,-0.033541814891357595,-0.040379889940531814,-0.02670972105648401,0.03009935590166553,0.045418114746691864,-0.031797728494683423,1.0
minimum_nights,-0.14419314864518998,-0.09766143293605123,,0.030073032716784704,0.03282159470908126,-0.033541814891357595,1.0,-0.12750037489685268,-0.179893514636139,-0.026248557498630847,0.06986741789666899,-0.13362469383848152,-0.033541814891357595
number_of_reviews,-0.33447700090373006,-0.20211330020629056,,-0.17185087217288322,-0.192387577194899,-0.040379889940531814,-0.12750037489685268,1.0,0.6694671638902353,-0.165245388439178,0.008553437601010743,0.6194303128592101,-0.04037988994053182
reviews_per_month,0.08275901060912949,0.11638005213625795,,-0.1203142779103706,-0.1630019075813268,-0.02670972105648401,-0.179893514636139,0.6694671638902353,1.0,-0.14305307984752824,0.04878255365799288,0.8732685635612127,-0.026709721056484014
calculated_host_listings_count,0.1773345681240525,0.29213730396459264,,0.25461468066534704,0.1876770241672115,0.03009935590166553,-0.026248557498630847,-0.165245388439178,-0.14305307984752824,1.0,0.24131727426817137,-0.14061229585009558,0.03009935590166553
availability_365,0.1553898021444514,0.20566419646827336,,0.041681037037108425,0.006548245861085951,0.045418114746691864,0.06986741789666899,0.008553437601010743,0.04878255365799288,0.24131727426817137,1.0,0.009608915599211953,0.045418114746691864
number_of_reviews_ltm,-0.0654721945493078,-0.007011325732198201,,-0.1382902647247953,-0.16483447265153453,-0.031797728494683423,-0.13362469383848152,0.6194303128592101,0.8732685635612127,-0.14061229585009558,0.009608915599211953,1.0,-0.031797728494683423
price_clean,0.07643273525303074,0.09539233804399358,,0.06894484031598387,0.034738302777534556,1.0,-0.033541814891357595,-0.04037988994053182,-0.026709721056484014,0.03009935590166553,0.045418114746691864,-0.031797728494683423,1.0
