,id,host_id,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.3735871453030921,-0.017253382935983802,0.003301309989043077,0.09554605326369744,-0.08953348498042595,-0.49406632374499876,0.10701479556130991,0.07245571876483008,0.043200523962941134,-0.1144370118575163,0.09554605326369744
host_id,0.3735871453030921,1.0,-0.015428154332300922,-0.0051594580003030775,0.06176564889804996,-0.08374956285405405,-0.20790269133513384,0.07026550486526255,-0.043189606006742355,0.012651268986745713,-0.017132187376687837,0.06176564889804996
latitude,-0.017253382935983802,-0.015428154332300922,1.0,-0.1342863475913308,-0.03177956150562489,0.023032997289054405,-0.0007474497752019448,-0.06438205156972306,-0.001259360096493353,-0.026674962909673684,-0.03824899709076132,-0.03177956150562489
longitude,0.003301309989043077,-0.0051594580003030775,-0.1342863475913308,1.0,-0.008269848967963705,0.03423948040998953,-0.060872585212475565,-0.04877115066707475,0.038825572285128916,0.01745559196338196,-0.06308968148016467,-0.008269848967963705
price,0.09554605326369744,0.06176564889804996,-0.03177956150562489,-0.008269848967963705,1.0,-0.04819359295661736,-0.0666880579293626,-0.05285335767238597,-0.01812976272096577,0.05332526425974806,-0.07855811550386683,1.0
minimum_nights,-0.08953348498042595,-0.08374956285405405,0.023032997289054405,0.03423948040998953,-0.04819359295661736,1.0,-0.2212038865608533,-0.35011443131436043,0.23649825410030378,0.10570299024335224,-0.3413373656954846,-0.048193592956617355
number_of_reviews,-0.49406632374499876,-0.20790269133513384,-0.0007474497752019448,-0.060872585212475565,-0.0666880579293626,-0.2212038865608533,1.0,0.5521892836387593,-0.1848463505735424,-0.03165970266635144,0.6329410964969008,-0.0666880579293626
reviews_per_month,0.10701479556130991,0.07026550486526255,-0.06438205156972306,-0.04877115066707475,-0.05285335767238597,-0.35011443131436043,0.5521892836387593,1.0,-0.1621058818055717,0.009553736624952115,0.8517136979013338,-0.052853357672385984
calculated_host_listings_count,0.07245571876483008,-0.043189606006742355,-0.001259360096493353,0.038825572285128916,-0.01812976272096577,0.23649825410030378,-0.1848463505735424,-0.1621058818055717,1.0,0.1263786102154867,-0.19748962397553804,-0.01812976272096577
availability_365,0.043200523962941134,0.012651268986745713,-0.026674962909673684,0.01745559196338196,0.05332526425974806,0.10570299024335224,-0.03165970266635144,0.009553736624952115,0.1263786102154867,1.0,-0.011246341360426964,0.05332526425974806
number_of_reviews_ltm,-0.1144370118575163,-0.017132187376687837,-0.03824899709076132,-0.06308968148016467,-0.07855811550386683,-0.3413373656954846,0.6329410964969008,0.8517136979013338,-0.19748962397553804,-0.011246341360426964,1.0,-0.07855811550386685
price_clean,0.09554605326369744,0.06176564889804996,-0.03177956150562489,-0.008269848967963705,1.0,-0.048193592956617355,-0.0666880579293626,-0.052853357672385984,-0.01812976272096577,0.05332526425974806,-0.07855811550386685,1.0
