,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.3735871453030921,0.10951061476149224,0.09747369180964445,-0.017253382935983802,0.003301309989043077,0.09893298042995084,0.1298733274331676,0.12658113426303677,0.06864902179295419,-0.08953348498042595,-0.09570150690945631,-0.08632709672106631,0.029517636892611738,-0.25486518387478035,-0.2351967521545376,-0.08396512006715315,-0.24969144651620032,,0.09045349581870468,0.08829588139984797,0.07542290931088144,0.043200523962941134,-0.49406632374499876,-0.1144370118575163,-0.0033414821399613093,0.07562510221425167,-0.2529065210587932,-0.1913450145687348,-0.042668533484187525,-0.033077228690020666,-0.07148760238042018,-0.018490517823959864,-0.07026011786091352,-0.04115458496969424,-0.07742836527754514,-0.05629381503069209,0.07245571876483008,0.055421305641264317,0.10880375817713765,0.05399329048045333,0.10701479556130991,0.09554605326369744
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.3735871453030921,,1.0,0.06465739494224398,-0.0002595839671990214,-0.015428154332300922,-0.0051594580003030775,0.06274214456005386,0.07040290210572733,0.06248316166406924,0.05100586970539402,-0.08374956285405405,-0.09500642560354,-0.08905675244003092,-0.09075870512790193,-0.14673895926604733,-0.1177167667525831,-0.09239689681070191,-0.13246369544131037,,0.1231934180762755,0.125797324848036,0.10579402883134352,0.012651268986745713,-0.20790269133513384,-0.017132187376687837,-0.02663715681137847,0.10341353379771484,-0.05453912260666872,-0.05404706243016311,0.010724884270443344,-0.09292638432930787,-0.10800672494660321,-0.06659416129935926,-0.09354362839658732,-0.07788462354756324,-0.07579524024231239,-0.1009279348933368,-0.043189606006742355,-0.08000248127337875,0.24873061800483373,-0.01496489747987786,0.07026550486526255,0.06176564889804996
host_listings_count,0.10951061476149224,,0.06465739494224398,1.0,0.8446784276661475,-0.017698496610796796,-0.016591840708678467,0.030544077340391756,0.002951035676027241,-0.005033827221057779,-0.05538023648910968,-0.04363232982170562,0.19574394765889627,-0.040316236475171775,-0.043647125273133275,-0.07773102551028821,0.07568070173878533,-0.04503600306762346,-0.04138740678035977,,0.07457598500012892,0.08156449638370046,0.0832933870905325,0.10563469632273358,-0.10113021313686113,-0.0984301134943469,-0.096078749439049,0.08728733966988976,-0.08792684029645503,-0.1324086465485785,0.22502007611757155,-0.10921122045135473,-0.0984292784088108,-0.06779136806853261,-0.10880148840995972,-0.13824756327165946,-0.07628748191034614,-0.12247564245505461,0.23387161431955955,0.19235600804509823,0.10073251004826068,-0.008299675837175943,-0.08602296640485572,0.6685178851822527
host_total_listings_count,0.09747369180964445,,-0.0002595839671990214,0.8446784276661475,1.0,-0.023353873816960476,-0.012040449477717187,0.018520242878436698,0.0009379341796613555,-0.009637661956512226,-0.051632402268590165,-0.04026591032423206,0.1900031559004077,-0.038208662865917474,-0.04227009597528268,-0.08013774440802716,0.07727486486118035,-0.0424757226952072,-0.0487733560627071,,0.05098737619330285,0.054919378636798896,0.06054037398722097,0.09119595962853756,-0.08751408386983733,-0.09112248629351917,-0.08565235387776496,0.06467265429157855,-0.0796916291793594,-0.124547854992793,0.19897442150926758,-0.0830795118636699,-0.0772016390125508,-0.0559189451533139,-0.09614041560971229,-0.1368024100946856,-0.05898812560236442,-0.09726094112935436,0.1380508068194477,0.11137198776983767,0.035110505016801324,-0.008739970758698071,-0.08279638076026993,0.7295317397098174
latitude,-0.017253382935983802,,-0.015428154332300922,-0.017698496610796796,-0.023353873816960476,1.0,-0.1342863475913308,-0.03858455414222856,-0.0316882808365282,-0.01838055785276611,-0.030019434429619737,0.023032997289054405,-0.004593515534673221,0.030556204442268642,-0.02662063790932973,-0.013832706432404786,-0.019760141093952063,0.023312638135426833,-0.01752773664067153,,-0.0028440954029628324,-0.009228215334034414,-0.01461232209578723,-0.026674962909673684,-0.0007474497752019448,-0.03824899709076132,-0.03994083430748485,-0.018642930475207587,-0.023176379105687185,-0.04322338980171225,-0.031697821753624754,-0.03953476666929899,-0.05203126711654178,-0.018208690919107335,-0.020349946580588932,-0.03177407956883953,0.042463041590553856,-0.054233380644737574,-0.001259360096493353,-0.007938038279666541,0.045893086307357236,0.08477078838687559,-0.06438205156972306,-0.03177956150562489
longitude,0.003301309989043077,,-0.0051594580003030775,-0.016591840708678467,-0.012040449477717187,-0.1342863475913308,1.0,0.012719552111737812,0.013081164210787042,0.019487614133669937,0.015265118126362984,0.03423948040998953,0.049417429813174686,0.04619245644968082,0.03041303335637778,0.03580569507989433,0.029328992353490235,0.04329961758911647,0.034075544514323305,,0.03320166198027985,0.02198701079482838,0.02932692823450025,0.01745559196338196,-0.060872585212475565,-0.06308968148016467,-0.051186484294409244,0.033368577625208416,-0.05932140711551555,-0.04754423258549856,-0.042101676777872465,-0.07111501570108476,-0.06553645781658539,-0.07930520716437556,-0.03295761332083343,-0.0338013449250746,-0.12833568138015708,-0.06635119747322538,0.038825572285128916,0.038429543003831924,0.005665947232571255,-0.00226445448072742,-0.04877115066707475,-0.008269848967963705
accommodates,0.09893298042995084,,0.06274214456005386,0.030544077340391756,0.018520242878436698,-0.03858455414222856,0.012719552111737812,1.0,0.5815371787519973,0.8536627408821726,0.8803020742645611,-0.14308817155072387,-0.03390173773756008,-0.16327724899494087,-0.17113792835015057,0.011564140561448548,0.008784025172385227,-0.15523698922131926,0.010070158873784216,,0.06340843934094974,0.06896440036464724,0.06177926353882179,0.04017750493995043,-0.05527373049422477,0.03960467030719822,0.021068830110669564,0.0602490986806939,0.012324473954298578,0.034420895790096655,0.19582277202212134,0.10190040747209603,0.05921974885622183,0.07339068568001741,0.07891992420279315,0.07216703069857111,0.052194876682261124,0.08608131802622242,-0.15607196155025355,-0.13570104185812282,-0.15165832542440952,-0.07012426106037467,0.010910614311093832,0.028920781853956686
bathrooms,0.1298733274331676,,0.07040290210572733,0.002951035676027241,0.0009379341796613555,-0.0316882808365282,0.013081164210787042,0.5815371787519973,1.0,0.6320011193625379,0.5857254978742068,-0.07876144167975063,-0.06666909494530472,-0.09644714426351172,-0.10572472536646384,-0.05938896408152407,-0.06624068056377963,-0.08904030260165441,-0.06467153320312247,,0.046924822258683406,0.057190968671881656,0.04286248519616041,0.030457921293686796,-0.10171304186240343,-0.02521007789074416,-0.020661315409048413,0.039134670648640825,-0.049985954049124856,-0.02944247404773432,0.12301637526122954,0.04963832269840911,0.02347756533514515,0.00016798966691342022,0.04438721196382574,0.035852308827994325,0.00027757758179597423,0.04645054666666396,-0.08016955186277527,-0.08741068514329128,0.03631742200724406,0.0758266905450532,-0.023316452229892443,0.007452684757177393
bedrooms,0.12658113426303677,,0.06248316166406924,-0.005033827221057779,-0.009637661956512226,-0.01838055785276611,0.019487614133669937,0.8536627408821726,0.6320011193625379,1.0,0.8258453186847341,-0.08278252205590288,-0.0768954431181535,-0.09922992445017695,-0.1507136939954066,-0.051458524226838366,-0.06636909324023763,-0.09401767097802248,-0.05898650889798364,,0.04920027347382038,0.043620587169312094,0.02890395708513685,-0.008582711067698917,-0.12930917360271396,-0.04078865503771964,-0.042626545081827096,0.024463424178906516,-0.059570308454561884,-0.04627445110765992,0.1538243028789395,0.09628405363221317,0.04997707870763772,0.05416320783031683,0.09668054362982327,0.08028473956010129,0.04385992200118252,0.0863122013736922,-0.15459479041926472,-0.1426208826095598,-0.08953599728697838,-0.03560805214552202,-0.06989344429320023,2.7745285283209405e-05
beds,0.06864902179295419,,0.05100586970539402,-0.05538023648910968,-0.051632402268590165,-0.030019434429619737,0.015265118126362984,0.8803020742645611,0.5857254978742068,0.8258453186847341,1.0,-0.11594935781378984,-0.05673374219155296,-0.13874431111099217,-0.16367501068855822,0.005584346341549088,-0.007210745830669235,-0.13007234933151224,0.0013146691707340296,,0.06759622361894682,0.07486146599842539,0.07137546219961186,0.03798920086503714,-0.051648230850381685,0.019586579927487892,0.007977089558526619,0.07034974722177995,0.0008092907648867351,0.025049730906286843,0.16411317180941185,0.08440050164745093,0.04008474788353835,0.050796376474175044,0.07244321270831292,0.060375058903321205,0.0460876325347056,0.0670927587249464,-0.1519608029014801,-0.13244809562906656,-0.12571324214432955,-0.03089512491940468,-0.012327649230167948,-0.07317452024869514
minimum_nights,-0.08953348498042595,,-0.08374956285405405,-0.04363232982170562,-0.04026591032423206,0.023032997289054405,0.03423948040998953,-0.14308817155072387,-0.07876144167975063,-0.08278252205590288,-0.11594935781378984,1.0,0.230473682952541,0.9435522445906679,0.4591498597797924,0.07488501898450249,0.04405780696412312,0.9519424755232306,0.06218135431512823,,-0.009880453726630508,-0.05368339180001291,-0.044165192101447724,0.10570299024335224,-0.2212038865608533,-0.3413373656954846,-0.3168798685039627,-0.03569694067062976,-0.2706020649851704,-0.2191229492494057,-0.11781173101056205,-0.10197468377396252,-0.07896389802575693,-0.12227234004372665,-0.05631521175054215,-0.0962586262101662,-0.05147912401522249,-0.10358111152415785,0.23649825410030378,0.24643351562432622,-0.04706681156626095,-0.025272974274001523,-0.35011443131436043,-0.048193592956617355
