,id,host_id,neighbourhood_group,latitude,longitude,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price_clean
id,1.0,0.4327098392485136,,-0.05321618931161402,0.06926519818195331,0.05090911446271159,-0.03296055632549683,-0.48383229309550674,0.11141322522920073,0.11157022489385511,0.060365106587384865,-0.1560519990428138,0.05090911446271159
host_id,0.4327098392485136,1.0,,-0.07408575413799844,0.03742912532595043,0.11559683747224296,-0.09319604517872983,-0.22171354907524204,0.08589486924019223,-0.08286420700847227,0.03740126869765728,-0.06458230051493166,0.11559683747224296
neighbourhood_group,,,,,,,,,,,,,
latitude,-0.05321618931161402,-0.07408575413799844,,1.0,-0.4467372633527232,0.03400784748597222,-0.0023081740877257443,0.01031536168925396,-0.037141897389521616,-0.07058542403190349,-0.027343096279200382,-0.00718523300404295,0.03400784748597222
longitude,0.06926519818195331,0.03742912532595043,,-0.4467372633527232,1.0,-0.07397402924637331,-0.07633525670163445,-0.03395407304651796,0.01623925480900915,-0.11963059131159805,0.009669733095847453,0.012094781638347768,-0.07397402924637331
price,0.05090911446271159,0.11559683747224296,,0.03400784748597222,-0.07397402924637331,1.0,-0.03889881192589144,-0.05047413329008228,-0.032958449586162994,0.022894233166578536,0.06756846656039608,-0.05695951587650833,1.0
minimum_nights,-0.03296055632549683,-0.09319604517872983,,-0.0023081740877257443,-0.07633525670163445,-0.03889881192589144,1.0,-0.16218612371295862,-0.25830989003829463,0.2343446672832548,0.03567559908658078,-0.25768551654377375,-0.03889881192589144
number_of_reviews,-0.48383229309550674,-0.22171354907524204,,0.01031536168925396,-0.03395407304651796,-0.05047413329008228,-0.16218612371295862,1.0,0.5650102309268034,-0.1586947812762613,-0.06563992549041163,0.6511789572399314,-0.05047413329008228
reviews_per_month,0.11141322522920073,0.08589486924019223,,-0.037141897389521616,0.01623925480900915,-0.032958449586162994,-0.25830989003829463,0.5650102309268034,1.0,-0.1194744729024297,-0.043452575981509554,0.8341459335049007,-0.032958449586162994
calculated_host_listings_count,0.11157022489385511,-0.08286420700847227,,-0.07058542403190349,-0.11963059131159805,0.022894233166578536,0.2343446672832548,-0.1586947812762613,-0.1194744729024297,1.0,0.1188941510887986,-0.16091848966877367,0.022894233166578536
availability_365,0.060365106587384865,0.03740126869765728,,-0.027343096279200382,0.009669733095847453,0.06756846656039608,0.03567559908658078,-0.06563992549041163,-0.043452575981509554,0.1188941510887986,1.0,-0.062378296304731844,0.06756846656039607
number_of_reviews_ltm,-0.1560519990428138,-0.06458230051493166,,-0.00718523300404295,0.012094781638347768,-0.05695951587650833,-0.25768551654377375,0.6511789572399314,0.8341459335049007,-0.16091848966877367,-0.062378296304731844,1.0,-0.05695951587650831
price_clean,0.05090911446271159,0.11559683747224296,,0.03400784748597222,-0.07397402924637331,1.0,-0.03889881192589144,-0.05047413329008228,-0.032958449586162994,0.022894233166578536,0.06756846656039607,-0.05695951587650831,1.0
